,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,62,-14.0,-7.0,8.0,-27.0,-28.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
1,63,-12.0,-7.0,17.0,-21.0,-27.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
2,64,-13.0,-6.0,21.0,-24.0,-18.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
3,65,-3.0,-2.0,57.0,-15.0,-7.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
4,66,-9.0,-5.0,46.0,-23.0,-28.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
5,67,-10.0,-7.0,10.0,-28.0,-27.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
6,68,-16.0,-10.0,3.0,-33.0,-28.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
7,69,-16.0,-5.0,17.0,-28.0,-30.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
8,70,-17.0,-9.0,16.0,-30.0,-28.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
9,71,-21.0,-9.0,-9.0,-34.0,-21.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
10,72,-9.0,-7.0,12.0,-28.0,-10.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
11,73,-15.0,-8.0,32.0,-28.0,-30.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
12,74,-14.0,-7.0,14.0,-28.0,-30.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
13,75,-15.0,-9.0,13.0,-32.0,-28.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
14,76,-16.0,-7.0,24.0,-27.0,-31.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
15,77,-13.0,-7.0,39.0,-25.0,-30.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
16,78,-12.0,-7.0,36.0,-22.0,-20.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
17,79,-1.0,0.0,59.0,-15.0,-7.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
18,80,-9.0,-6.0,57.0,-21.0,-29.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
19,81,-11.0,-7.0,33.0,-23.0,-29.0,5.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
20,82,-10.0,-6.0,46.0,-25.0,-27.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
21,83,-13.0,-3.0,47.0,-24.0,-29.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
22,84,-6.0,-1.0,61.0,-23.0,-28.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
23,85,-11.0,5.0,49.0,-19.0,-19.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
24,86,0.0,4.0,81.0,-8.0,-6.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
25,87,-8.0,-5.0,65.0,-21.0,-28.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
26,88,-11.0,-6.0,21.0,-26.0,-29.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
27,89,-11.0,-7.0,22.0,-31.0,-27.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
28,90,-10.0,-3.0,42.0,-26.0,-29.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
29,91,-10.0,-6.0,39.0,-24.0,-27.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
30,92,-14.0,-6.0,24.0,-25.0,-19.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
31,93,-7.0,-4.0,36.0,-16.0,-6.0,0.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
32,94,-3.0,-6.0,74.0,-21.0,-42.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
33,95,-8.0,-9.0,11.0,-35.0,-40.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
34,96,-6.0,-7.0,37.0,-29.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
