,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,-18.0,-16.0,22.0,-29.0,-10.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
1,279,-13.0,-15.0,41.0,-33.0,-47.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
2,280,-13.0,-12.0,31.0,-28.0,-44.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
3,281,-14.0,-15.0,44.0,-31.0,-44.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
4,282,-17.0,-12.0,51.0,-33.0,-42.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
5,283,-23.0,-14.0,48.0,-33.0,-41.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
6,284,-28.0,-10.0,44.0,-32.0,-12.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
7,285,-11.0,-10.0,97.0,-22.0,-10.0,3.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
8,286,-15.0,-12.0,52.0,-36.0,-47.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
9,287,-12.0,-7.0,63.0,-28.0,-45.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
10,288,-12.0,-10.0,52.0,-30.0,-44.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
11,289,-11.0,-4.0,72.0,-28.0,-43.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
12,290,-16.0,-7.0,62.0,-27.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
13,291,-24.0,-6.0,50.0,-26.0,-15.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
14,292,-15.0,-9.0,52.0,-28.0,-9.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
15,293,-22.0,-13.0,17.0,-31.0,-33.0,11.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
16,294,-20.0,-11.0,21.0,-31.0,-33.0,10.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
17,295,-21.0,-8.0,33.0,-25.0,-32.0,11.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
18,296,-20.0,-7.0,59.0,-28.0,-31.0,11.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
19,297,-22.0,-7.0,43.0,-29.0,-29.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
20,298,-32.0,-7.0,12.0,-37.0,-16.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
21,299,-16.0,-7.0,46.0,-30.0,-9.0,4.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
22,300,-22.0,-11.0,53.0,-27.0,-30.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
23,301,-25.0,-12.0,6.0,-31.0,-31.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
24,302,-24.0,-8.0,23.0,-30.0,-29.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
25,303,-26.0,-9.0,7.0,-35.0,-30.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
26,304,-24.0,-6.0,34.0,-29.0,-28.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
27,305,-39.0,-10.0,-23.0,-43.0,-14.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
28,306,-28.0,-21.0,2.0,-41.0,-10.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
29,307,-23.0,-13.0,19.0,-31.0,-30.0,9.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
30,308,-24.0,-12.0,4.0,-30.0,-30.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
31,309,-26.0,-15.0,11.0,-37.0,-29.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
32,310,-27.0,-11.0,20.0,-34.0,-29.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
33,311,-29.0,-12.0,11.0,-38.0,-28.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
34,312,-30.0,-12.0,12.0,-39.0,-12.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
35,313,-32.0,-23.0,-21.0,-48.0,-11.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
36,314,-25.0,-15.0,7.0,-37.0,-31.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
37,315,-27.0,-15.0,-13.0,-35.0,-29.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
38,316,-29.0,-17.0,-23.0,-40.0,-30.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
39,317,-23.0,-13.0,13.0,-39.0,-38.0,12.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
40,318,-36.0,-16.0,-4.0,-45.0,-40.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
41,319,-43.0,-14.0,-22.0,-50.0,-17.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
42,320,-41.0,-26.0,-25.0,-51.0,-16.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
43,321,-27.0,-15.0,10.0,-37.0,-32.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
44,322,-34.0,-16.0,-20.0,-38.0,-32.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
45,323,-35.0,-18.0,-23.0,-43.0,-32.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
46,324,-32.0,-11.0,2.0,-38.0,-30.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
47,325,-37.0,-14.0,-22.0,-41.0,-30.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
48,326,-43.0,-13.0,-26.0,-47.0,-16.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
49,327,-37.0,-19.0,-2.0,-47.0,-16.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
50,328,-33.0,-16.0,-10.0,-38.0,-32.0,12.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
51,329,-35.0,-15.0,-30.0,-40.0,-32.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
52,330,-30.0,-17.0,-12.0,-39.0,-30.0,12.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
53,331,-31.0,-12.0,-10.0,-41.0,-30.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
54,332,-30.0,-12.0,-16.0,-43.0,-30.0,12.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
55,333,-38.0,-11.0,-17.0,-48.0,-14.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
56,334,-35.0,-19.0,-8.0,-48.0,-15.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
57,335,-26.0,-11.0,-5.0,-38.0,-31.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
58,336,-27.0,-12.0,-13.0,-36.0,-29.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
59,337,-28.0,-14.0,-19.0,-40.0,-29.0,12.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
60,338,-32.0,-11.0,-15.0,-39.0,-30.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
61,339,-39.0,-16.0,-32.0,-45.0,-31.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
62,340,-40.0,-10.0,-28.0,-47.0,-18.0,9.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
63,341,-32.0,-15.0,-9.0,-45.0,-15.0,6.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
64,342,-27.0,-11.0,-1.0,-39.0,-31.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
65,343,-30.0,-12.0,-21.0,-36.0,-29.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
66,344,-30.0,-12.0,-17.0,-38.0,-29.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
67,345,-32.0,-10.0,-12.0,-40.0,-29.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
