,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,50,-11.0,-6.0,0.0,-26.0,-21.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
1,51,-16.0,-14.0,-12.0,-28.0,-6.0,2.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
2,52,-5.0,-3.0,43.0,-19.0,-29.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
3,53,-7.0,-6.0,10.0,-22.0,-27.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
4,54,-16.0,-13.0,-8.0,-29.0,-27.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
5,55,-29.0,-16.0,-6.0,-33.0,-35.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
6,56,-9.0,-5.0,19.0,-20.0,-27.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
7,57,-14.0,-9.0,-4.0,-21.0,-18.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
8,58,-2.0,-7.0,51.0,-10.0,-4.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
9,59,-9.0,-5.0,24.0,-21.0,-28.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
10,60,-6.0,-7.0,26.0,-21.0,-27.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
11,61,-5.0,-10.0,3.0,-26.0,-27.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
12,62,-14.0,-7.0,8.0,-27.0,-28.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
13,63,-12.0,-7.0,17.0,-21.0,-27.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
14,64,-13.0,-6.0,21.0,-24.0,-18.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
15,65,-3.0,-2.0,57.0,-15.0,-7.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
16,66,-9.0,-5.0,46.0,-23.0,-28.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
17,67,-10.0,-7.0,10.0,-28.0,-27.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
18,68,-16.0,-10.0,3.0,-33.0,-28.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
19,69,-16.0,-5.0,17.0,-28.0,-30.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
20,70,-17.0,-9.0,16.0,-30.0,-28.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
21,71,-21.0,-9.0,-9.0,-34.0,-21.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
22,72,-9.0,-7.0,12.0,-28.0,-10.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
23,73,-15.0,-8.0,32.0,-28.0,-30.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
24,74,-14.0,-7.0,14.0,-28.0,-30.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
25,75,-15.0,-9.0,13.0,-32.0,-28.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
26,76,-16.0,-7.0,24.0,-27.0,-31.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
27,77,-13.0,-7.0,39.0,-25.0,-30.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
28,78,-12.0,-7.0,36.0,-22.0,-20.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
29,79,-1.0,0.0,59.0,-15.0,-7.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
30,80,-9.0,-6.0,57.0,-21.0,-29.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
31,81,-11.0,-7.0,33.0,-23.0,-29.0,5.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
32,82,-10.0,-6.0,46.0,-25.0,-27.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
33,83,-13.0,-3.0,47.0,-24.0,-29.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
34,84,-6.0,-1.0,61.0,-23.0,-28.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
35,85,-11.0,5.0,49.0,-19.0,-19.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
36,86,0.0,4.0,81.0,-8.0,-6.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
37,87,-8.0,-5.0,65.0,-21.0,-28.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
38,88,-11.0,-6.0,21.0,-26.0,-29.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
39,89,-11.0,-7.0,22.0,-31.0,-27.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
40,90,-10.0,-3.0,42.0,-26.0,-29.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
41,91,-10.0,-6.0,39.0,-24.0,-27.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
42,92,-14.0,-6.0,24.0,-25.0,-19.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
43,93,-7.0,-4.0,36.0,-16.0,-6.0,0.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
44,94,-3.0,-6.0,74.0,-21.0,-42.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
45,95,-8.0,-9.0,11.0,-35.0,-40.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
46,96,-6.0,-7.0,37.0,-29.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
47,97,-8.0,-4.0,47.0,-27.0,-40.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
48,98,-3.0,-4.0,63.0,-21.0,-38.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
49,99,-11.0,0.0,38.0,-22.0,-19.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
50,100,-2.0,3.0,64.0,-9.0,-7.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
51,101,2.0,2.0,80.0,-16.0,-39.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
52,102,-1.0,0.0,37.0,-22.0,-39.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
53,103,-1.0,0.0,68.0,-19.0,-38.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
54,104,6.0,6.0,83.0,-15.0,-38.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
55,105,5.0,3.0,104.0,-20.0,-46.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
56,106,-13.0,4.0,70.0,-15.0,-22.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
57,107,-2.0,-1.0,113.0,-12.0,-6.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
58,108,4.0,-6.0,113.0,-21.0,-49.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
59,109,-2.0,0.0,62.0,-18.0,-24.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
60,110,-2.0,-1.0,67.0,-20.0,-24.0,5.0,3.0,11.0,66.0,-26.0,-39.0,7.0
61,111,-1.0,1.0,81.0,-17.0,-25.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
62,112,-1.0,3.0,80.0,-11.0,-24.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
63,113,-9.0,3.0,66.0,-13.0,-14.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
64,114,2.0,8.0,69.0,-10.0,-4.0,-1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
65,115,-5.0,4.0,67.0,-20.0,-25.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
66,116,-6.0,1.0,42.0,-20.0,-25.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
67,117,-4.0,-2.0,49.0,-21.0,-24.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
68,118,-2.0,2.0,64.0,-17.0,-24.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
69,119,5.0,2.0,68.0,-11.0,-23.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
70,120,-1.0,1.0,32.0,-17.0,-15.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
71,121,10.0,6.0,79.0,-13.0,-1.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
72,122,9.0,-4.0,77.0,-20.0,-38.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
73,123,-2.0,2.0,42.0,-17.0,-23.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
74,124,-4.0,-1.0,51.0,-21.0,-23.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
75,125,2.0,6.0,69.0,-19.0,-25.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
76,126,-3.0,1.0,65.0,-22.0,-24.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
77,127,-8.0,0.0,46.0,-17.0,-17.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
78,128,5.0,5.0,82.0,-12.0,-3.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
79,129,-6.0,-2.0,51.0,-20.0,-26.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
80,130,-2.0,-1.0,39.0,-19.0,-24.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
81,131,3.0,-2.0,52.0,-16.0,-23.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
82,132,-1.0,1.0,62.0,-17.0,-26.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
83,133,-4.0,3.0,68.0,-17.0,-25.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
84,134,-6.0,3.0,71.0,-12.0,-14.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
85,135,4.0,8.0,97.0,-5.0,0.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
86,136,-10.0,-1.0,50.0,-20.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
87,137,-1.0,-1.0,58.0,-16.0,-23.0,3.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
88,138,1.0,-2.0,70.0,-15.0,-23.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
89,139,-1.0,3.0,84.0,-15.0,-26.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
