,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,-60.0,-16.0,1.0,-47.0,-45.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
1,57,-60.0,-13.0,1.0,-49.0,-45.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
2,58,-66.0,-16.0,3.0,-55.0,-34.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
3,59,-63.0,-23.0,15.0,-54.0,-29.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
4,60,-56.0,-18.0,24.0,-46.0,-46.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
5,61,-57.0,-18.0,-4.0,-47.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
6,62,-61.0,-22.0,-15.0,-52.0,-46.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
7,63,-60.0,-16.0,-6.0,-50.0,-46.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
8,64,-60.0,-14.0,1.0,-51.0,-44.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
9,65,-67.0,-15.0,6.0,-56.0,-34.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
10,66,-64.0,-21.0,4.0,-52.0,-30.0,7.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
11,67,-53.0,-15.0,14.0,-47.0,-46.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
12,68,-59.0,-20.0,-11.0,-48.0,-46.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
13,69,-62.0,-19.0,-22.0,-52.0,-46.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
14,70,-61.0,-15.0,-9.0,-50.0,-45.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
