,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,336,-4.0,-5.0,2.0,-21.0,-30.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
1,337,-3.0,-6.0,3.0,-17.0,-30.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
2,338,-13.0,-11.0,-26.0,-21.0,-19.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
3,339,2.0,-7.0,18.0,-15.0,-6.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
4,340,-5.0,-3.0,7.0,-21.0,-31.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
5,341,-12.0,-12.0,-16.0,-28.0,-29.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
6,342,-7.0,-2.0,-8.0,-28.0,-28.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
7,343,-1.0,-2.0,9.0,-20.0,-29.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
8,344,-5.0,-4.0,7.0,-19.0,-28.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
9,345,-10.0,-6.0,-24.0,-26.0,-16.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
10,346,-3.0,-7.0,2.0,-17.0,-2.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
11,347,-3.0,2.0,12.0,-23.0,-30.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
12,348,-3.0,3.0,-10.0,-25.0,-29.0,7.0,13.0,25.0,42.0,-23.0,-37.0,9.0
13,349,-3.0,0.0,-4.0,-30.0,-29.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
14,350,-5.0,3.0,7.0,-29.0,-30.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
15,351,-6.0,-1.0,2.0,-27.0,-28.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
16,352,-14.0,-1.0,-15.0,-26.0,-16.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
17,353,-3.0,-1.0,0.0,-25.0,3.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
18,354,2.0,12.0,12.0,-27.0,-32.0,9.0,33.0,37.0,61.0,-12.0,-48.0,11.0
19,355,3.0,13.0,1.0,-25.0,-33.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
20,356,13.0,20.0,2.0,-25.0,-35.0,10.0,23.0,42.0,23.0,-26.0,-49.0,11.0
21,357,12.0,32.0,5.0,-25.0,-49.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
22,358,-11.0,13.0,2.0,-37.0,-58.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
23,359,-90.0,-91.0,-33.0,-69.0,-66.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
24,360,-56.0,-51.0,-9.0,-40.0,-39.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
25,361,-9.0,-16.0,39.0,-35.0,-74.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
26,362,-5.0,-6.0,34.0,-36.0,-70.0,16.0,25.0,8.0,54.0,-33.0,-77.0,18.0
27,363,-14.0,-6.0,-10.0,-42.0,-59.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
28,364,-2.0,10.0,39.0,-32.0,-60.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
29,365,-25.0,6.0,11.0,-46.0,-61.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
30,1,-81.0,-72.0,-9.0,-69.0,-61.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
31,2,-27.0,-23.0,25.0,-33.0,-24.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
