,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,60,-56.0,-18.0,24.0,-46.0,-46.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
1,61,-57.0,-18.0,-4.0,-47.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
2,62,-61.0,-22.0,-15.0,-52.0,-46.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
3,63,-60.0,-16.0,-6.0,-50.0,-46.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
4,64,-60.0,-14.0,1.0,-51.0,-44.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
5,65,-67.0,-15.0,6.0,-56.0,-34.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
6,66,-64.0,-21.0,4.0,-52.0,-30.0,7.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
7,67,-53.0,-15.0,14.0,-47.0,-46.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
8,68,-59.0,-20.0,-11.0,-48.0,-46.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
9,69,-62.0,-19.0,-22.0,-52.0,-46.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
10,70,-61.0,-15.0,-9.0,-50.0,-45.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
11,71,-59.0,-10.0,-11.0,-49.0,-45.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
12,72,-64.0,-3.0,-3.0,-54.0,-31.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
13,73,-62.0,-14.0,15.0,-45.0,-19.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
14,74,-55.0,-17.0,22.0,-41.0,-42.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
15,75,-55.0,-12.0,20.0,-43.0,-42.0,12.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
16,76,-54.0,-15.0,19.0,-44.0,-43.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
17,77,-56.0,-12.0,23.0,-43.0,-43.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
18,78,-56.0,-9.0,19.0,-45.0,-42.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
19,79,-64.0,-11.0,15.0,-53.0,-29.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
20,80,-58.0,-16.0,46.0,-45.0,-23.0,6.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
21,81,-53.0,-14.0,14.0,-43.0,-43.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
22,82,-55.0,-16.0,-5.0,-46.0,-43.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
23,83,-53.0,-15.0,-5.0,-45.0,-43.0,14.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
24,84,-54.0,-12.0,3.0,-45.0,-43.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
25,85,-56.0,-11.0,-10.0,-47.0,-43.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
26,86,-62.0,-11.0,-3.0,-53.0,-31.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
27,87,-60.0,-21.0,-7.0,-54.0,-26.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
28,88,-49.0,-15.0,12.0,-46.0,-42.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
29,89,-48.0,-12.0,13.0,-41.0,-43.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
30,90,-50.0,-10.0,-8.0,-48.0,-43.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
