,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,108,5.0,3.0,88.0,-32.0,-33.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
1,109,0.0,5.0,69.0,-29.0,-21.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
2,110,-1.0,4.0,61.0,-33.0,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
3,111,6.0,6.0,76.0,-28.0,-22.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
4,112,5.0,6.0,60.0,-30.0,-23.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
5,113,1.0,4.0,77.0,-29.0,0.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
6,114,-3.0,2.0,30.0,-38.0,4.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
7,115,1.0,7.0,53.0,-30.0,-21.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
8,116,0.0,9.0,47.0,-31.0,-21.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
9,117,2.0,8.0,57.0,-33.0,-20.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
10,118,11.0,11.0,61.0,-31.0,-22.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
11,119,8.0,8.0,54.0,-30.0,-24.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
12,120,6.0,7.0,48.0,-33.0,-1.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
13,121,12.0,5.0,61.0,-31.0,6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
14,122,10.0,6.0,67.0,-36.0,-40.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
15,123,3.0,10.0,56.0,-32.0,-21.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
16,124,4.0,7.0,47.0,-32.0,-19.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
17,125,12.0,12.0,58.0,-32.0,-22.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
18,126,3.0,3.0,50.0,-28.0,-23.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
19,127,4.0,5.0,77.0,-30.0,4.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
20,128,12.0,7.0,63.0,-25.0,4.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
21,129,-1.0,5.0,44.0,-31.0,-21.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
22,130,3.0,9.0,62.0,-30.0,-21.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
23,131,4.0,8.0,56.0,-33.0,-20.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
24,132,7.0,8.0,66.0,-31.0,-22.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
25,133,3.0,5.0,52.0,-30.0,-22.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
26,134,1.0,7.0,91.0,-26.0,0.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
27,135,8.0,6.0,66.0,-32.0,4.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
28,136,-1.0,7.0,40.0,-36.0,-21.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
29,137,0.0,7.0,66.0,-33.0,-21.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
30,138,5.0,8.0,69.0,-32.0,-20.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
31,139,8.0,11.0,87.0,-27.0,-21.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
32,140,4.0,5.0,63.0,-33.0,-22.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
