,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,316,-1.0,-1.0,2.0,-37.0,-27.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
1,317,-2.0,-2.0,38.0,-26.0,0.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
2,318,1.0,-3.0,21.0,-38.0,3.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
3,319,5.0,4.0,20.0,-32.0,-25.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
4,320,-1.0,4.0,13.0,-34.0,-26.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
5,321,4.0,4.0,16.0,-32.0,-25.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
6,322,8.0,4.0,27.0,-31.0,-30.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
7,323,5.0,0.0,22.0,-31.0,-33.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
8,324,-5.0,-5.0,-2.0,-34.0,-1.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
9,325,-3.0,-7.0,-11.0,-39.0,0.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
10,326,3.0,3.0,17.0,-33.0,-27.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
11,327,1.0,5.0,17.0,-35.0,-26.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
12,328,4.0,4.0,8.0,-37.0,-25.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
13,329,8.0,6.0,9.0,-33.0,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
14,330,-18.0,-11.0,-8.0,-42.0,-30.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
15,331,-11.0,-5.0,-6.0,-46.0,-18.0,-3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
16,332,-1.0,-1.0,-17.0,-40.0,-4.0,-4.0,11.0,32.0,22.0,7.0,-5.0,3.0
17,333,5.0,5.0,7.0,-39.0,-37.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
18,334,5.0,8.0,4.0,-39.0,-35.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
19,335,8.0,7.0,-3.0,-40.0,-26.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
20,336,0.0,1.0,-2.0,-34.0,-28.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
21,337,5.0,1.0,1.0,-30.0,-27.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
22,338,-4.0,-6.0,-21.0,-37.0,0.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
23,339,4.0,-2.0,-7.0,-32.0,2.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
24,340,10.0,6.0,5.0,-35.0,-26.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
