,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,285,-21.0,-13.0,36.0,-38.0,-12.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
1,286,-16.0,-13.0,28.0,-42.0,-51.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
2,287,-15.0,-8.0,48.0,-41.0,-50.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
3,288,-11.0,-8.0,59.0,-38.0,-49.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
4,289,-10.0,-7.0,52.0,-38.0,-49.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
5,290,-17.0,-10.0,35.0,-40.0,-49.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
6,291,-27.0,-12.0,33.0,-41.0,-15.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
7,292,-17.0,-13.0,45.0,-34.0,-11.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
8,293,-17.0,-13.0,16.0,-43.0,-51.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
9,294,-17.0,-7.0,36.0,-40.0,-49.0,13.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
10,295,-12.0,-7.0,55.0,-41.0,-48.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
11,296,-14.0,-8.0,31.0,-45.0,-50.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
12,297,-15.0,-9.0,36.0,-43.0,-48.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
13,298,-25.0,-9.0,21.0,-38.0,-15.0,7.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
14,299,-17.0,-8.0,40.0,-37.0,-12.0,4.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
15,300,-13.0,-6.0,34.0,-28.0,-35.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
16,301,-14.0,-6.0,36.0,-33.0,-35.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
17,302,-11.0,-5.0,37.0,-33.0,-33.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
18,303,-10.0,-7.0,18.0,-38.0,-34.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
19,304,-9.0,-5.0,32.0,-35.0,-32.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
20,305,-28.0,-11.0,-20.0,-45.0,-17.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
21,306,-24.0,-16.0,3.0,-44.0,-13.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
22,307,-11.0,-10.0,13.0,-33.0,-34.0,9.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
23,308,-15.0,-11.0,11.0,-39.0,-34.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
24,309,-16.0,-10.0,9.0,-38.0,-33.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
25,310,-11.0,-6.0,22.0,-37.0,-32.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
26,311,-13.0,-10.0,17.0,-39.0,-32.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
27,312,-16.0,-8.0,38.0,-39.0,-12.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
28,313,-20.0,-14.0,-3.0,-45.0,-11.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
29,314,-14.0,-12.0,7.0,-38.0,-34.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
