,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,229,-20.0,-14.0,68.0,-23.0,-6.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
1,230,,,,,-45.0,12.0,,-15.0,,-31.0,-56.0,12.0
2,231,,,,,-41.0,12.0,,,,-31.0,-52.0,12.0
3,232,,,,,-42.0,12.0,,-18.0,,-33.0,-53.0,13.0
4,233,,,,,-42.0,11.0,-9.0,,,-34.0,-53.0,12.0
5,234,,-12.0,,,-41.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
6,235,,-11.0,,,,6.0,-30.0,-18.0,,-25.0,,5.0
7,236,,,,,,4.0,-23.0,,,,,3.0
8,237,,,,,-39.0,10.0,,,,-23.0,-54.0,10.0
9,238,,,,,-41.0,13.0,,,,-35.0,-55.0,14.0
10,239,,,,,-38.0,11.0,,,,-29.0,-51.0,11.0
11,240,,,,,-40.0,11.0,-5.0,,,-33.0,-53.0,13.0
12,241,,-8.0,,,-38.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
13,242,,-8.0,,,,4.0,-21.0,-14.0,,-16.0,,4.0
14,243,,,,,,2.0,-11.0,,,,,2.0
15,244,,,,,-40.0,9.0,,-16.0,,-24.0,-72.0,12.0
16,245,,,,,-39.0,10.0,,,,-31.0,-53.0,10.0
17,246,,,,,-39.0,11.0,-11.0,,,-37.0,-52.0,12.0
18,247,,,,,-38.0,10.0,-9.0,,,-34.0,-52.0,11.0
19,248,,-9.0,,,-37.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
20,249,,-10.0,,,,3.0,-26.0,-16.0,,-25.0,,3.0
21,250,,,,,,1.0,-24.0,,,,,3.0
22,251,,,,,-39.0,9.0,,,,-31.0,-52.0,11.0
23,252,,,,,-39.0,9.0,,,,-35.0,-50.0,11.0
24,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
25,254,,,,,-38.0,9.0,-16.0,,,-38.0,-48.0,10.0
26,255,-12.0,-9.0,66.0,-26.0,-38.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
27,256,-15.0,-9.0,107.0,-13.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
28,257,-14.0,-12.0,76.0,-8.0,-10.0,1.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
29,258,-7.0,-8.0,100.0,-22.0,-36.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
30,259,-10.0,-5.0,70.0,-28.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
31,260,-9.0,-8.0,77.0,-27.0,-35.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
32,261,-7.0,-8.0,91.0,-22.0,-36.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
33,262,-9.0,-9.0,89.0,-24.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
34,263,-10.0,-6.0,125.0,-23.0,-10.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
35,264,-4.0,-8.0,110.0,-7.0,-4.0,0.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
36,265,-7.0,-6.0,97.0,-23.0,-36.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
37,266,-13.0,-4.0,62.0,-28.0,-35.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
38,267,-11.0,-6.0,57.0,-32.0,-35.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
39,268,-11.0,-6.0,50.0,-35.0,-35.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
40,269,-12.0,-9.0,30.0,-38.0,-36.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
41,270,-16.0,-9.0,50.0,-38.0,-12.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
42,271,-14.0,-12.0,66.0,-27.0,-7.0,4.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
43,272,-6.0,-6.0,60.0,-33.0,-40.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
44,273,-14.0,-6.0,58.0,-31.0,-34.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
45,274,-18.0,-10.0,3.0,-42.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
46,275,-18.0,-5.0,5.0,-39.0,-35.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
47,276,-15.0,-9.0,39.0,-31.0,-32.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
48,277,-28.0,-16.0,-25.0,-48.0,-19.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
49,278,-23.0,-15.0,7.0,-35.0,-12.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
50,279,-14.0,-10.0,27.0,-29.0,-36.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
51,280,-17.0,-6.0,36.0,-30.0,-35.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
52,281,-13.0,-7.0,42.0,-30.0,-34.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
53,282,-10.0,-6.0,46.0,-31.0,-33.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
54,283,-19.0,-9.0,29.0,-36.0,-34.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
55,284,-23.0,-10.0,33.0,-40.0,-14.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
56,285,-21.0,-13.0,36.0,-38.0,-12.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
57,286,-16.0,-13.0,28.0,-42.0,-51.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
58,287,-15.0,-8.0,48.0,-41.0,-50.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
59,288,-11.0,-8.0,59.0,-38.0,-49.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
60,289,-10.0,-7.0,52.0,-38.0,-49.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
61,290,-17.0,-10.0,35.0,-40.0,-49.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
62,291,-27.0,-12.0,33.0,-41.0,-15.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
