,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,301,-14.0,-6.0,36.0,-33.0,-35.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
1,302,-11.0,-5.0,37.0,-33.0,-33.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
2,303,-10.0,-7.0,18.0,-38.0,-34.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
3,304,-9.0,-5.0,32.0,-35.0,-32.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
4,305,-28.0,-11.0,-20.0,-45.0,-17.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
5,306,-24.0,-16.0,3.0,-44.0,-13.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
6,307,-11.0,-10.0,13.0,-33.0,-34.0,9.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
7,308,-15.0,-11.0,11.0,-39.0,-34.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
8,309,-16.0,-10.0,9.0,-38.0,-33.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
9,310,-11.0,-6.0,22.0,-37.0,-32.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
10,311,-13.0,-10.0,17.0,-39.0,-32.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
11,312,-16.0,-8.0,38.0,-39.0,-12.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
12,313,-20.0,-14.0,-3.0,-45.0,-11.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
13,314,-14.0,-12.0,7.0,-38.0,-34.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
14,315,-16.0,-10.0,7.0,-42.0,-34.0,12.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
15,316,-16.0,-12.0,-10.0,-44.0,-34.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
16,317,-10.0,-7.0,15.0,-36.0,-34.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
17,318,-13.0,-10.0,1.0,-42.0,-34.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
18,319,-19.0,-10.0,6.0,-46.0,-14.0,7.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
19,320,-21.0,-16.0,-6.0,-46.0,-14.0,6.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
20,321,-11.0,-11.0,8.0,-40.0,-34.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
21,322,-16.0,-10.0,7.0,-44.0,-34.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
22,323,-16.0,-9.0,-4.0,-45.0,-34.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
23,324,-14.0,-7.0,-3.0,-41.0,-35.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
24,325,-14.0,-11.0,-14.0,-50.0,-44.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
25,326,-15.0,-9.0,16.0,-43.0,-12.0,7.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
26,327,-18.0,-13.0,1.0,-49.0,-12.0,5.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
