,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,-14.0,-7.0,31.0,-47.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
1,123,-3.0,-1.0,60.0,-49.0,-61.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
2,124,-15.0,2.0,10.0,-43.0,-38.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
3,125,-13.0,1.0,15.0,-40.0,-36.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
4,126,1.0,8.0,27.0,-31.0,-36.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
5,127,-12.0,-1.0,27.0,-36.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
6,128,-20.0,-2.0,8.0,-44.0,-16.0,5.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
7,129,-11.0,-3.0,49.0,-40.0,-12.0,2.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
8,130,-4.0,-1.0,54.0,-37.0,-33.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
9,131,-6.0,0.0,64.0,-33.0,-33.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
10,132,-9.0,1.0,17.0,-40.0,-35.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
11,133,-3.0,2.0,48.0,-33.0,-33.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
12,134,-4.0,1.0,50.0,-39.0,-32.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
13,135,-9.0,1.0,73.0,-35.0,-15.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
14,136,-3.0,-2.0,81.0,-38.0,-8.0,1.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
15,137,3.0,0.0,50.0,-29.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
16,138,-5.0,3.0,47.0,-34.0,-33.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
17,139,-3.0,3.0,43.0,-35.0,-31.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
18,140,-2.0,5.0,36.0,-35.0,-32.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
19,141,-16.0,-5.0,5.0,-44.0,-31.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
20,142,-6.0,2.0,66.0,-35.0,-5.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
