,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,191,-4.0,3.0,80.0,-31.0,-2.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
1,192,-2.0,1.0,61.0,-41.0,2.0,0.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
2,193,12.0,10.0,98.0,-35.0,-47.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
3,194,1.0,11.0,85.0,-38.0,-45.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
4,195,9.0,13.0,111.0,-34.0,-43.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
5,196,11.0,15.0,117.0,-36.0,-43.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
6,197,4.0,10.0,112.0,-35.0,-43.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
7,198,-5.0,12.0,127.0,-32.0,-3.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
8,199,2.0,4.0,75.0,-38.0,3.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
9,200,18.0,14.0,112.0,-31.0,-44.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
10,201,7.0,14.0,101.0,-34.0,-44.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
11,202,13.0,16.0,124.0,-31.0,-42.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
12,203,15.0,14.0,99.0,-30.0,-42.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
13,204,6.0,6.0,98.0,-31.0,-42.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
14,205,0.0,8.0,106.0,-23.0,-1.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
15,206,6.0,6.0,116.0,-28.0,6.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
16,207,14.0,14.0,114.0,-33.0,-42.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
17,208,8.0,12.0,85.0,-39.0,-43.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
18,209,7.0,7.0,68.0,-41.0,-44.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
19,210,15.0,11.0,76.0,-40.0,-43.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
20,211,12.0,7.0,86.0,-35.0,-42.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
21,212,0.0,6.0,86.0,-30.0,-1.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
22,213,6.0,3.0,75.0,-37.0,6.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
23,214,19.0,12.0,121.0,-33.0,-43.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
24,215,15.0,15.0,129.0,-36.0,-43.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
25,216,21.0,17.0,121.0,-32.0,-41.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
26,217,20.0,15.0,115.0,-32.0,-42.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
27,218,2.0,3.0,39.0,-41.0,-42.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
28,219,3.0,6.0,88.0,-28.0,2.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
29,220,10.0,3.0,71.0,-37.0,6.0,0.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
30,221,18.0,15.0,121.0,-29.0,-40.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
31,222,12.0,14.0,83.0,-35.0,-41.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
32,223,16.0,11.0,78.0,-34.0,-40.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
33,224,23.0,16.0,115.0,-29.0,-40.0,7.0,11.0,10.0,148.0,-21.0,-45.0,9.0
34,225,12.0,8.0,91.0,-29.0,-39.0,6.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
35,226,6.0,10.0,109.0,-27.0,2.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
36,227,6.0,6.0,79.0,-38.0,5.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
37,228,20.0,19.0,114.0,-28.0,-34.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
38,229,13.0,18.0,93.0,-26.0,-32.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
39,230,14.0,15.0,93.0,-28.0,-27.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
40,231,15.0,15.0,91.0,-25.0,-27.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
41,232,10.0,10.0,69.0,-25.0,-27.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
42,233,5.0,7.0,65.0,-28.0,2.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
43,234,10.0,7.0,87.0,-32.0,6.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
44,235,15.0,12.0,98.0,-21.0,-27.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
45,236,14.0,14.0,107.0,-23.0,-28.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
46,237,15.0,14.0,83.0,-26.0,-27.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
47,238,17.0,16.0,93.0,-22.0,-28.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
48,239,16.0,12.0,86.0,-27.0,-27.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
49,240,11.0,10.0,114.0,-22.0,7.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
50,241,8.0,6.0,61.0,-35.0,9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
51,242,13.0,12.0,74.0,-26.0,-30.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
52,243,10.0,17.0,59.0,-26.0,-28.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
53,244,12.0,13.0,62.0,-27.0,-27.0,7.0,13.0,13.0,98.0,-27.0,-45.0,9.0
54,245,12.0,14.0,71.0,-25.0,-27.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
55,246,8.0,6.0,47.0,-30.0,-27.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
56,247,6.0,5.0,64.0,-28.0,4.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
57,248,14.0,4.0,95.0,-38.0,7.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
58,249,11.0,9.0,79.0,-22.0,-26.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
