,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,224,-9.0,-8.0,81.0,-31.0,-48.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
1,225,-16.0,-13.0,61.0,-37.0,-47.0,14.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
2,226,-10.0,-8.0,65.0,-32.0,-46.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
3,227,-18.0,-10.0,65.0,-33.0,-44.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
4,228,-23.0,-10.0,84.0,-25.0,-9.0,5.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
5,229,-20.0,-14.0,68.0,-23.0,-6.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
6,230,,,,,-45.0,12.0,,-15.0,,-31.0,-56.0,12.0
7,231,,,,,-41.0,12.0,,,,-31.0,-52.0,12.0
8,232,,,,,-42.0,12.0,,-18.0,,-33.0,-53.0,13.0
9,233,,,,,-42.0,11.0,-9.0,,,-34.0,-53.0,12.0
10,234,,-12.0,,,-41.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
11,235,,-11.0,,,,6.0,-30.0,-18.0,,-25.0,,5.0
12,236,,,,,,4.0,-23.0,,,,,3.0
13,237,,,,,-39.0,10.0,,,,-23.0,-54.0,10.0
14,238,,,,,-41.0,13.0,,,,-35.0,-55.0,14.0
15,239,,,,,-38.0,11.0,,,,-29.0,-51.0,11.0
16,240,,,,,-40.0,11.0,-5.0,,,-33.0,-53.0,13.0
17,241,,-8.0,,,-38.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
18,242,,-8.0,,,,4.0,-21.0,-14.0,,-16.0,,4.0
19,243,,,,,,2.0,-11.0,,,,,2.0
20,244,,,,,-40.0,9.0,,-16.0,,-24.0,-72.0,12.0
21,245,,,,,-39.0,10.0,,,,-31.0,-53.0,10.0
22,246,,,,,-39.0,11.0,-11.0,,,-37.0,-52.0,12.0
23,247,,,,,-38.0,10.0,-9.0,,,-34.0,-52.0,11.0
24,248,,-9.0,,,-37.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
25,249,,-10.0,,,,3.0,-26.0,-16.0,,-25.0,,3.0
26,250,,,,,,1.0,-24.0,,,,,3.0
27,251,,,,,-39.0,9.0,,,,-31.0,-52.0,11.0
28,252,,,,,-39.0,9.0,,,,-35.0,-50.0,11.0
29,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
30,254,,,,,-38.0,9.0,-16.0,,,-38.0,-48.0,10.0
