,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,5.0,7.0,65.0,-28.0,2.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
1,234,10.0,7.0,87.0,-32.0,6.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
2,235,15.0,12.0,98.0,-21.0,-27.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
3,236,14.0,14.0,107.0,-23.0,-28.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
4,237,15.0,14.0,83.0,-26.0,-27.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
5,238,17.0,16.0,93.0,-22.0,-28.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
6,239,16.0,12.0,86.0,-27.0,-27.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
7,240,11.0,10.0,114.0,-22.0,7.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
8,241,8.0,6.0,61.0,-35.0,9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
9,242,13.0,12.0,74.0,-26.0,-30.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
10,243,10.0,17.0,59.0,-26.0,-28.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
11,244,12.0,13.0,62.0,-27.0,-27.0,7.0,13.0,13.0,98.0,-27.0,-45.0,9.0
12,245,12.0,14.0,71.0,-25.0,-27.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
13,246,8.0,6.0,47.0,-30.0,-27.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
14,247,6.0,5.0,64.0,-28.0,4.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
15,248,14.0,4.0,95.0,-38.0,7.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
16,249,11.0,9.0,79.0,-22.0,-26.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
17,250,9.0,11.0,93.0,-27.0,-28.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
18,251,11.0,11.0,84.0,-27.0,-27.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
19,252,10.0,11.0,62.0,-29.0,-27.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
20,253,6.0,6.0,53.0,-30.0,-26.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
21,254,1.0,2.0,41.0,-34.0,4.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
22,255,6.0,0.0,62.0,-37.0,11.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
23,256,11.0,8.0,78.0,-24.0,-25.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
24,257,4.0,9.0,59.0,-26.0,-28.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
