,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,223,16.0,11.0,78.0,-34.0,-40.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
1,224,23.0,16.0,115.0,-29.0,-40.0,7.0,11.0,10.0,148.0,-21.0,-45.0,9.0
2,225,12.0,8.0,91.0,-29.0,-39.0,6.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
3,226,6.0,10.0,109.0,-27.0,2.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
4,227,6.0,6.0,79.0,-38.0,5.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
5,228,20.0,19.0,114.0,-28.0,-34.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
6,229,13.0,18.0,93.0,-26.0,-32.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
7,230,14.0,15.0,93.0,-28.0,-27.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
8,231,15.0,15.0,91.0,-25.0,-27.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
9,232,10.0,10.0,69.0,-25.0,-27.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
10,233,5.0,7.0,65.0,-28.0,2.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
11,234,10.0,7.0,87.0,-32.0,6.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
12,235,15.0,12.0,98.0,-21.0,-27.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
13,236,14.0,14.0,107.0,-23.0,-28.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
14,237,15.0,14.0,83.0,-26.0,-27.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
15,238,17.0,16.0,93.0,-22.0,-28.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
