,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,49,-46.0,-17.0,-2.0,-58.0,-51.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
1,50,-47.0,-16.0,-14.0,-60.0,-50.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
2,51,-48.0,-15.0,0.0,-64.0,-31.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
3,52,-47.0,-20.0,31.0,-50.0,-27.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
4,53,-39.0,-17.0,21.0,-53.0,-48.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
5,54,-49.0,-21.0,-17.0,-59.0,-49.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
6,55,-42.0,-15.0,11.0,-55.0,-48.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
7,56,-39.0,-13.0,15.0,-53.0,-48.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
8,57,-36.0,-10.0,24.0,-54.0,-47.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
9,58,-38.0,-8.0,63.0,-52.0,-26.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
10,59,-37.0,-14.0,45.0,-46.0,-23.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
11,60,-35.0,-16.0,18.0,-53.0,-47.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
12,61,-40.0,-15.0,11.0,-55.0,-48.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
13,62,-40.0,-15.0,1.0,-55.0,-48.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
14,63,-42.0,-14.0,5.0,-54.0,-48.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
15,64,-38.0,-11.0,14.0,-56.0,-46.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
16,65,-41.0,-11.0,33.0,-52.0,-25.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
17,66,-45.0,-21.0,-16.0,-59.0,-25.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
18,67,-37.0,-14.0,11.0,-55.0,-47.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
19,68,-41.0,-14.0,6.0,-56.0,-48.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
20,69,-39.0,-12.0,2.0,-57.0,-47.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
21,70,-38.0,-9.0,10.0,-54.0,-46.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
22,71,-35.0,-6.0,13.0,-52.0,-45.0,15.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
23,72,-37.0,3.0,43.0,-53.0,-23.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
24,73,-38.0,-8.0,27.0,-46.0,-11.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
25,74,-33.0,-14.0,18.0,-51.0,-45.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
26,75,-38.0,-11.0,8.0,-53.0,-45.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
27,76,-36.0,-11.0,23.0,-51.0,-44.0,15.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
28,77,-35.0,-8.0,28.0,-50.0,-44.0,15.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
29,78,-35.0,-8.0,12.0,-52.0,-44.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
30,79,-39.0,-8.0,53.0,-55.0,-22.0,8.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
31,80,-39.0,-13.0,33.0,-49.0,-20.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
32,81,-29.0,-10.0,41.0,-47.0,-44.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
33,82,-35.0,-8.0,23.0,-51.0,-45.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
34,83,-32.0,-4.0,21.0,-51.0,-44.0,14.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
35,84,-32.0,-4.0,13.0,-51.0,-45.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
36,85,-33.0,-3.0,-1.0,-55.0,-44.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
37,86,-36.0,-3.0,40.0,-53.0,-20.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
38,87,-38.0,-11.0,17.0,-50.0,-19.0,7.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
39,88,-26.0,-4.0,36.0,-48.0,-45.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
40,89,-29.0,-2.0,30.0,-49.0,-45.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
41,90,-34.0,-2.0,-11.0,-55.0,-46.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
42,91,-25.0,6.0,37.0,-46.0,-44.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
43,92,-25.0,2.0,32.0,-56.0,-52.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
44,93,-32.0,4.0,68.0,-48.0,-25.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
45,94,-46.0,-12.0,10.0,-50.0,-20.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
46,95,-40.0,-20.0,-25.0,-65.0,-62.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
47,96,-35.0,-10.0,-15.0,-63.0,-55.0,18.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
48,97,-29.0,-4.0,10.0,-55.0,-53.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
49,98,-23.0,-2.0,28.0,-54.0,-52.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
50,99,-28.0,-5.0,15.0,-56.0,-51.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
51,100,-34.0,-4.0,20.0,-58.0,-25.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
52,101,-35.0,-11.0,14.0,-55.0,-22.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
53,102,-20.0,-4.0,39.0,-46.0,-49.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
54,103,-22.0,-1.0,50.0,-47.0,-49.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
55,104,-18.0,0.0,55.0,-44.0,-49.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
56,105,-18.0,3.0,55.0,-45.0,-48.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
57,106,-21.0,-1.0,52.0,-49.0,-47.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
58,107,-28.0,2.0,77.0,-46.0,-19.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
59,108,-26.0,-2.0,38.0,-44.0,-21.0,5.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
60,109,-16.0,-1.0,37.0,-37.0,-39.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
61,110,-25.0,-2.0,9.0,-43.0,-39.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
62,111,-20.0,3.0,40.0,-40.0,-38.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
63,112,-20.0,3.0,43.0,-39.0,-37.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
64,113,-20.0,2.0,33.0,-42.0,-36.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
65,114,-23.0,8.0,81.0,-44.0,-17.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
66,115,-18.0,2.0,68.0,-35.0,-16.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
67,116,-12.0,-5.0,10.0,-38.0,-36.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
68,117,-19.0,-3.0,5.0,-42.0,-37.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
69,118,-12.0,0.0,24.0,-38.0,-36.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
70,119,-11.0,3.0,18.0,-39.0,-36.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
71,120,-10.0,3.0,21.0,-38.0,-36.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
72,121,-12.0,4.0,49.0,-42.0,-19.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
73,122,-14.0,-7.0,31.0,-47.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
74,123,-3.0,-1.0,60.0,-49.0,-61.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
75,124,-15.0,2.0,10.0,-43.0,-38.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
76,125,-13.0,1.0,15.0,-40.0,-36.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
77,126,1.0,8.0,27.0,-31.0,-36.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
78,127,-12.0,-1.0,27.0,-36.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
79,128,-20.0,-2.0,8.0,-44.0,-16.0,5.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
80,129,-11.0,-3.0,49.0,-40.0,-12.0,2.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
81,130,-4.0,-1.0,54.0,-37.0,-33.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
82,131,-6.0,0.0,64.0,-33.0,-33.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
83,132,-9.0,1.0,17.0,-40.0,-35.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
84,133,-3.0,2.0,48.0,-33.0,-33.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
85,134,-4.0,1.0,50.0,-39.0,-32.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
86,135,-9.0,1.0,73.0,-35.0,-15.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
87,136,-3.0,-2.0,81.0,-38.0,-8.0,1.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
88,137,3.0,0.0,50.0,-29.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
89,138,-5.0,3.0,47.0,-34.0,-33.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
