,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,343,15.0,8.0,6.0,-32.0,-25.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
1,344,10.0,1.0,0.0,-30.0,-25.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
2,345,3.0,-1.0,-10.0,-34.0,3.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
3,346,1.0,-3.0,-9.0,-33.0,4.0,1.0,11.0,33.0,42.0,17.0,-9.0,2.0
4,347,15.0,9.0,12.0,-33.0,-26.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
5,348,9.0,10.0,6.0,-35.0,-26.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
6,349,15.0,12.0,8.0,-34.0,-26.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
7,350,17.0,12.0,13.0,-31.0,-26.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
8,351,10.0,4.0,12.0,-35.0,-26.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
9,352,-1.0,4.0,0.0,-30.0,5.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
10,353,4.0,3.0,-7.0,-38.0,9.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
11,354,24.0,21.0,20.0,-37.0,-30.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
12,355,20.0,26.0,20.0,-35.0,-33.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
13,356,26.0,34.0,17.0,-35.0,-42.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
14,357,35.0,51.0,12.0,-38.0,-48.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
15,358,2.0,27.0,17.0,-43.0,-59.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
16,359,-88.0,-93.0,-11.0,-69.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
17,360,-69.0,-48.0,-4.0,-54.0,-29.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
18,361,-9.0,-7.0,36.0,-53.0,-78.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
19,362,-4.0,3.0,39.0,-57.0,-75.0,19.0,25.0,8.0,54.0,-33.0,-77.0,18.0
20,363,-5.0,5.0,0.0,-55.0,-63.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
21,364,8.0,22.0,59.0,-47.0,-63.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
22,365,-9.0,19.0,26.0,-49.0,-64.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
23,1,-80.0,-70.0,21.0,-72.0,-56.0,11.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
24,2,-39.0,-19.0,32.0,-50.0,-18.0,5.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
25,3,-11.0,-8.0,27.0,-59.0,-75.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
26,4,-22.0,-7.0,-17.0,-63.0,-71.0,23.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
27,5,-14.0,-3.0,-13.0,-50.0,-40.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
28,6,-16.0,-8.0,-11.0,-48.0,-35.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
29,7,-10.0,-9.0,-2.0,-47.0,-32.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
30,8,-18.0,-11.0,-15.0,-50.0,-6.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
31,9,-17.0,-12.0,17.0,-48.0,1.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
32,10,-9.0,-5.0,0.0,-41.0,-28.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
33,11,-8.0,-3.0,9.0,-45.0,-30.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
34,12,-9.0,-3.0,6.0,-44.0,-28.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
