,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,-14.0,-6.0,58.0,-31.0,-34.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
1,274,-18.0,-10.0,3.0,-42.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
2,275,-18.0,-5.0,5.0,-39.0,-35.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
3,276,-15.0,-9.0,39.0,-31.0,-32.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
4,277,-28.0,-16.0,-25.0,-48.0,-19.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
5,278,-23.0,-15.0,7.0,-35.0,-12.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
6,279,-14.0,-10.0,27.0,-29.0,-36.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
7,280,-17.0,-6.0,36.0,-30.0,-35.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
8,281,-13.0,-7.0,42.0,-30.0,-34.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
9,282,-10.0,-6.0,46.0,-31.0,-33.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
10,283,-19.0,-9.0,29.0,-36.0,-34.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
11,284,-23.0,-10.0,33.0,-40.0,-14.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
12,285,-21.0,-13.0,36.0,-38.0,-12.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
13,286,-16.0,-13.0,28.0,-42.0,-51.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
14,287,-15.0,-8.0,48.0,-41.0,-50.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
15,288,-11.0,-8.0,59.0,-38.0,-49.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
16,289,-10.0,-7.0,52.0,-38.0,-49.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
17,290,-17.0,-10.0,35.0,-40.0,-49.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
18,291,-27.0,-12.0,33.0,-41.0,-15.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
19,292,-17.0,-13.0,45.0,-34.0,-11.0,4.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
20,293,-17.0,-13.0,16.0,-43.0,-51.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
21,294,-17.0,-7.0,36.0,-40.0,-49.0,13.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
22,295,-12.0,-7.0,55.0,-41.0,-48.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
23,296,-14.0,-8.0,31.0,-45.0,-50.0,14.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
24,297,-15.0,-9.0,36.0,-43.0,-48.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
25,298,-25.0,-9.0,21.0,-38.0,-15.0,7.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
26,299,-17.0,-8.0,40.0,-37.0,-12.0,4.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
27,300,-13.0,-6.0,34.0,-28.0,-35.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
28,301,-14.0,-6.0,36.0,-33.0,-35.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
29,302,-11.0,-5.0,37.0,-33.0,-33.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
30,303,-10.0,-7.0,18.0,-38.0,-34.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
31,304,-9.0,-5.0,32.0,-35.0,-32.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
32,305,-28.0,-11.0,-20.0,-45.0,-17.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
33,306,-24.0,-16.0,3.0,-44.0,-13.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
34,307,-11.0,-10.0,13.0,-33.0,-34.0,9.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
35,308,-15.0,-11.0,11.0,-39.0,-34.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
36,309,-16.0,-10.0,9.0,-38.0,-33.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
37,310,-11.0,-6.0,22.0,-37.0,-32.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
38,311,-13.0,-10.0,17.0,-39.0,-32.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
39,312,-16.0,-8.0,38.0,-39.0,-12.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
40,313,-20.0,-14.0,-3.0,-45.0,-11.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
41,314,-14.0,-12.0,7.0,-38.0,-34.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
42,315,-16.0,-10.0,7.0,-42.0,-34.0,12.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
43,316,-16.0,-12.0,-10.0,-44.0,-34.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
44,317,-10.0,-7.0,15.0,-36.0,-34.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
45,318,-13.0,-10.0,1.0,-42.0,-34.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
46,319,-19.0,-10.0,6.0,-46.0,-14.0,7.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
47,320,-21.0,-16.0,-6.0,-46.0,-14.0,6.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
48,321,-11.0,-11.0,8.0,-40.0,-34.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
49,322,-16.0,-10.0,7.0,-44.0,-34.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
50,323,-16.0,-9.0,-4.0,-45.0,-34.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
51,324,-14.0,-7.0,-3.0,-41.0,-35.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
52,325,-14.0,-11.0,-14.0,-50.0,-44.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
53,326,-15.0,-9.0,16.0,-43.0,-12.0,7.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
54,327,-18.0,-13.0,1.0,-49.0,-12.0,5.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
55,328,-9.0,-11.0,-7.0,-40.0,-35.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
56,329,-14.0,-8.0,-9.0,-45.0,-35.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
