,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,222,-22.0,-13.0,90.0,-18.0,-5.0,2.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
1,223,-10.0,-10.0,91.0,-31.0,-47.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
2,224,-9.0,-8.0,81.0,-31.0,-48.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
3,225,-16.0,-13.0,61.0,-37.0,-47.0,14.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
4,226,-10.0,-8.0,65.0,-32.0,-46.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
5,227,-18.0,-10.0,65.0,-33.0,-44.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
6,228,-23.0,-10.0,84.0,-25.0,-9.0,5.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
7,229,-20.0,-14.0,68.0,-23.0,-6.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
8,230,,,,,-45.0,12.0,,-15.0,,-31.0,-56.0,12.0
9,231,,,,,-41.0,12.0,,,,-31.0,-52.0,12.0
10,232,,,,,-42.0,12.0,,-18.0,,-33.0,-53.0,13.0
11,233,,,,,-42.0,11.0,-9.0,,,-34.0,-53.0,12.0
12,234,,-12.0,,,-41.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
13,235,,-11.0,,,,6.0,-30.0,-18.0,,-25.0,,5.0
14,236,,,,,,4.0,-23.0,,,,,3.0
15,237,,,,,-39.0,10.0,,,,-23.0,-54.0,10.0
16,238,,,,,-41.0,13.0,,,,-35.0,-55.0,14.0
17,239,,,,,-38.0,11.0,,,,-29.0,-51.0,11.0
18,240,,,,,-40.0,11.0,-5.0,,,-33.0,-53.0,13.0
19,241,,-8.0,,,-38.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
20,242,,-8.0,,,,4.0,-21.0,-14.0,,-16.0,,4.0
21,243,,,,,,2.0,-11.0,,,,,2.0
22,244,,,,,-40.0,9.0,,-16.0,,-24.0,-72.0,12.0
23,245,,,,,-39.0,10.0,,,,-31.0,-53.0,10.0
24,246,,,,,-39.0,11.0,-11.0,,,-37.0,-52.0,12.0
25,247,,,,,-38.0,10.0,-9.0,,,-34.0,-52.0,11.0
26,248,,-9.0,,,-37.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
27,249,,-10.0,,,,3.0,-26.0,-16.0,,-25.0,,3.0
28,250,,,,,,1.0,-24.0,,,,,3.0
29,251,,,,,-39.0,9.0,,,,-31.0,-52.0,11.0
30,252,,,,,-39.0,9.0,,,,-35.0,-50.0,11.0
31,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
32,254,,,,,-38.0,9.0,-16.0,,,-38.0,-48.0,10.0
33,255,-12.0,-9.0,66.0,-26.0,-38.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
34,256,-15.0,-9.0,107.0,-13.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
35,257,-14.0,-12.0,76.0,-8.0,-10.0,1.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
36,258,-7.0,-8.0,100.0,-22.0,-36.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
37,259,-10.0,-5.0,70.0,-28.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
38,260,-9.0,-8.0,77.0,-27.0,-35.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
39,261,-7.0,-8.0,91.0,-22.0,-36.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
40,262,-9.0,-9.0,89.0,-24.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
41,263,-10.0,-6.0,125.0,-23.0,-10.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
42,264,-4.0,-8.0,110.0,-7.0,-4.0,0.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
