,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,313,-20.0,-14.0,-3.0,-45.0,-11.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
1,314,-14.0,-12.0,7.0,-38.0,-34.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
2,315,-16.0,-10.0,7.0,-42.0,-34.0,12.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
3,316,-16.0,-12.0,-10.0,-44.0,-34.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
4,317,-10.0,-7.0,15.0,-36.0,-34.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
5,318,-13.0,-10.0,1.0,-42.0,-34.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
6,319,-19.0,-10.0,6.0,-46.0,-14.0,7.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
7,320,-21.0,-16.0,-6.0,-46.0,-14.0,6.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
8,321,-11.0,-11.0,8.0,-40.0,-34.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
9,322,-16.0,-10.0,7.0,-44.0,-34.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
10,323,-16.0,-9.0,-4.0,-45.0,-34.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
11,324,-14.0,-7.0,-3.0,-41.0,-35.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
12,325,-14.0,-11.0,-14.0,-50.0,-44.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
13,326,-15.0,-9.0,16.0,-43.0,-12.0,7.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
14,327,-18.0,-13.0,1.0,-49.0,-12.0,5.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
15,328,-9.0,-11.0,-7.0,-40.0,-35.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
16,329,-14.0,-8.0,-9.0,-45.0,-35.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
17,330,-12.0,-8.0,0.0,-41.0,-34.0,12.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
