,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,177,7.0,8.0,62.0,-38.0,3.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
1,178,8.0,14.0,74.0,-34.0,-21.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
2,179,5.0,13.0,62.0,-37.0,-22.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
3,180,7.0,12.0,58.0,-36.0,-21.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
4,181,13.0,15.0,70.0,-32.0,-24.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
5,182,5.0,6.0,53.0,-36.0,-25.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
6,183,-3.0,3.0,44.0,-35.0,-3.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
7,184,2.0,4.0,55.0,-36.0,1.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
8,185,3.0,9.0,76.0,-32.0,-34.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
9,186,7.0,11.0,94.0,-33.0,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
10,187,2.0,6.0,67.0,-40.0,-33.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
11,188,8.0,8.0,101.0,-33.0,-34.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
12,189,2.0,4.0,84.0,-37.0,-36.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
13,190,-5.0,2.0,84.0,-29.0,-3.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
14,191,1.0,5.0,95.0,-37.0,1.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
15,192,8.0,11.0,106.0,-33.0,-39.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
16,193,8.0,14.0,111.0,-34.0,-35.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
17,194,9.0,11.0,97.0,-36.0,-34.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
18,195,10.0,9.0,84.0,-36.0,-36.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
19,196,-4.0,-5.0,73.0,-40.0,-36.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
20,197,-5.0,3.0,109.0,-31.0,-4.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
21,198,-2.0,1.0,56.0,-38.0,0.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
22,199,8.0,14.0,126.0,-34.0,-36.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
23,200,7.0,12.0,103.0,-39.0,-36.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
24,201,13.0,13.0,122.0,-33.0,-34.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
25,202,13.0,13.0,107.0,-32.0,-35.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
