,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-33.0,-3.0,-1.0,-55.0,-44.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
1,86,-36.0,-3.0,40.0,-53.0,-20.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
2,87,-38.0,-11.0,17.0,-50.0,-19.0,7.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
3,88,-26.0,-4.0,36.0,-48.0,-45.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
4,89,-29.0,-2.0,30.0,-49.0,-45.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
5,90,-34.0,-2.0,-11.0,-55.0,-46.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
6,91,-25.0,6.0,37.0,-46.0,-44.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
7,92,-25.0,2.0,32.0,-56.0,-52.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
8,93,-32.0,4.0,68.0,-48.0,-25.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
9,94,-46.0,-12.0,10.0,-50.0,-20.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
10,95,-40.0,-20.0,-25.0,-65.0,-62.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
11,96,-35.0,-10.0,-15.0,-63.0,-55.0,18.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
12,97,-29.0,-4.0,10.0,-55.0,-53.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
13,98,-23.0,-2.0,28.0,-54.0,-52.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
14,99,-28.0,-5.0,15.0,-56.0,-51.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
15,100,-34.0,-4.0,20.0,-58.0,-25.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
16,101,-35.0,-11.0,14.0,-55.0,-22.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
17,102,-20.0,-4.0,39.0,-46.0,-49.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
18,103,-22.0,-1.0,50.0,-47.0,-49.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
19,104,-18.0,0.0,55.0,-44.0,-49.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
20,105,-18.0,3.0,55.0,-45.0,-48.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
21,106,-21.0,-1.0,52.0,-49.0,-47.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
22,107,-28.0,2.0,77.0,-46.0,-19.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
23,108,-26.0,-2.0,38.0,-44.0,-21.0,5.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
24,109,-16.0,-1.0,37.0,-37.0,-39.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
25,110,-25.0,-2.0,9.0,-43.0,-39.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
26,111,-20.0,3.0,40.0,-40.0,-38.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
27,112,-20.0,3.0,43.0,-39.0,-37.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
28,113,-20.0,2.0,33.0,-42.0,-36.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
29,114,-23.0,8.0,81.0,-44.0,-17.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
30,115,-18.0,2.0,68.0,-35.0,-16.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
31,116,-12.0,-5.0,10.0,-38.0,-36.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
32,117,-19.0,-3.0,5.0,-42.0,-37.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
33,118,-12.0,0.0,24.0,-38.0,-36.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
34,119,-11.0,3.0,18.0,-39.0,-36.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
35,120,-10.0,3.0,21.0,-38.0,-36.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
36,121,-12.0,4.0,49.0,-42.0,-19.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
37,122,-14.0,-7.0,31.0,-47.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
38,123,-3.0,-1.0,60.0,-49.0,-61.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
39,124,-15.0,2.0,10.0,-43.0,-38.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
40,125,-13.0,1.0,15.0,-40.0,-36.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
