,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,356,8.0,22.0,9.0,-45.0,-50.0,14.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
1,357,7.0,25.0,23.0,-45.0,-52.0,14.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
2,358,10.0,37.0,-2.0,-44.0,-55.0,16.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
3,359,-14.0,22.0,-8.0,-48.0,-65.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
4,360,-91.0,-95.0,-27.0,-72.0,-87.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
5,361,-89.0,-70.0,-33.0,-74.0,-63.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
6,362,-62.0,-24.0,0.0,-57.0,-35.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
7,363,-48.0,-14.0,18.0,-65.0,-80.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
8,364,-46.0,-8.0,-4.0,-61.0,-71.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
9,365,-36.0,13.0,18.0,-59.0,-70.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
10,366,-42.0,14.0,-20.0,-61.0,-72.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
11,1,-90.0,-79.0,-9.0,-82.0,-87.0,32.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
12,2,-73.0,-37.0,2.0,-68.0,-53.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
13,3,-58.0,-25.0,-15.0,-60.0,-37.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
14,4,-40.0,-9.0,1.0,-64.0,-72.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
15,5,-58.0,-24.0,-22.0,-59.0,-55.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
16,6,-54.0,-25.0,-3.0,-60.0,-54.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
17,7,-55.0,-24.0,-13.0,-58.0,-54.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
18,8,-58.0,-30.0,-8.0,-57.0,-54.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
19,9,-61.0,-26.0,-9.0,-57.0,-39.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
20,10,-59.0,-29.0,-8.0,-57.0,-34.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
21,11,-51.0,-27.0,-18.0,-56.0,-52.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
22,12,-52.0,-25.0,6.0,-56.0,-53.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
23,13,-53.0,-26.0,-5.0,-56.0,-53.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
24,14,-55.0,-26.0,-22.0,-58.0,-54.0,21.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
25,15,-54.0,-27.0,-16.0,-57.0,-53.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
26,16,-61.0,-26.0,-17.0,-60.0,-39.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
27,17,-61.0,-30.0,-5.0,-54.0,-38.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
28,18,-52.0,-27.0,-7.0,-52.0,-53.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
29,19,-55.0,-25.0,-10.0,-56.0,-54.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
30,20,-55.0,-25.0,-15.0,-56.0,-53.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
31,21,-62.0,-34.0,-37.0,-65.0,-55.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
32,22,-54.0,-24.0,-25.0,-57.0,-52.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
33,23,-57.0,-22.0,4.0,-55.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
34,24,-58.0,-27.0,0.0,-56.0,-33.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
35,25,-49.0,-22.0,-8.0,-55.0,-52.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
36,26,-53.0,-23.0,-12.0,-57.0,-53.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
37,27,-53.0,-25.0,-7.0,-57.0,-52.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
38,28,-54.0,-26.0,-13.0,-60.0,-53.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
39,29,-53.0,-24.0,-18.0,-61.0,-52.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
40,30,-55.0,-21.0,15.0,-55.0,-34.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
41,31,-53.0,-26.0,10.0,-52.0,-34.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
42,32,-49.0,-26.0,6.0,-52.0,-52.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
