,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,,,,,-42.0,11.0,-9.0,,,-34.0,-53.0,12.0
1,234,,-12.0,,,-41.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
2,235,,-11.0,,,,6.0,-30.0,-18.0,,-25.0,,5.0
3,236,,,,,,4.0,-23.0,,,,,3.0
4,237,,,,,-39.0,10.0,,,,-23.0,-54.0,10.0
5,238,,,,,-41.0,13.0,,,,-35.0,-55.0,14.0
6,239,,,,,-38.0,11.0,,,,-29.0,-51.0,11.0
7,240,,,,,-40.0,11.0,-5.0,,,-33.0,-53.0,13.0
8,241,,-8.0,,,-38.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
9,242,,-8.0,,,,4.0,-21.0,-14.0,,-16.0,,4.0
10,243,,,,,,2.0,-11.0,,,,,2.0
11,244,,,,,-40.0,9.0,,-16.0,,-24.0,-72.0,12.0
12,245,,,,,-39.0,10.0,,,,-31.0,-53.0,10.0
13,246,,,,,-39.0,11.0,-11.0,,,-37.0,-52.0,12.0
14,247,,,,,-38.0,10.0,-9.0,,,-34.0,-52.0,11.0
15,248,,-9.0,,,-37.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
16,249,,-10.0,,,,3.0,-26.0,-16.0,,-25.0,,3.0
17,250,,,,,,1.0,-24.0,,,,,3.0
18,251,,,,,-39.0,9.0,,,,-31.0,-52.0,11.0
19,252,,,,,-39.0,9.0,,,,-35.0,-50.0,11.0
20,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
21,254,,,,,-38.0,9.0,-16.0,,,-38.0,-48.0,10.0
22,255,-12.0,-9.0,66.0,-26.0,-38.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
23,256,-15.0,-9.0,107.0,-13.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
24,257,-14.0,-12.0,76.0,-8.0,-10.0,1.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
25,258,-7.0,-8.0,100.0,-22.0,-36.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
26,259,-10.0,-5.0,70.0,-28.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
27,260,-9.0,-8.0,77.0,-27.0,-35.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
28,261,-7.0,-8.0,91.0,-22.0,-36.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
29,262,-9.0,-9.0,89.0,-24.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
30,263,-10.0,-6.0,125.0,-23.0,-10.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
