,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,307,2.0,2.0,10.0,-37.0,-26.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
1,308,7.0,4.0,19.0,-37.0,-26.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
2,309,6.0,3.0,30.0,-33.0,-26.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
3,310,-2.0,-2.0,30.0,-34.0,0.0,2.0,-8.0,7.0,15.0,4.0,-12.0,3.0
4,311,-3.0,-5.0,18.0,-39.0,1.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
5,312,2.0,1.0,17.0,-33.0,-26.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
6,313,4.0,5.0,32.0,-31.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
7,314,5.0,3.0,21.0,-36.0,-25.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
8,315,5.0,3.0,25.0,-33.0,-25.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
9,316,-1.0,-1.0,2.0,-37.0,-27.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
10,317,-2.0,-2.0,38.0,-26.0,0.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
11,318,1.0,-3.0,21.0,-38.0,3.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
12,319,5.0,4.0,20.0,-32.0,-25.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
13,320,-1.0,4.0,13.0,-34.0,-26.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
14,321,4.0,4.0,16.0,-32.0,-25.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
15,322,8.0,4.0,27.0,-31.0,-30.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
16,323,5.0,0.0,22.0,-31.0,-33.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
17,324,-5.0,-5.0,-2.0,-34.0,-1.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
18,325,-3.0,-7.0,-11.0,-39.0,0.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
19,326,3.0,3.0,17.0,-33.0,-27.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
20,327,1.0,5.0,17.0,-35.0,-26.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
21,328,4.0,4.0,8.0,-37.0,-25.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
22,329,8.0,6.0,9.0,-33.0,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
23,330,-18.0,-11.0,-8.0,-42.0,-30.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
24,331,-11.0,-5.0,-6.0,-46.0,-18.0,-3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
25,332,-1.0,-1.0,-17.0,-40.0,-4.0,-4.0,11.0,32.0,22.0,7.0,-5.0,3.0
26,333,5.0,5.0,7.0,-39.0,-37.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
27,334,5.0,8.0,4.0,-39.0,-35.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
28,335,8.0,7.0,-3.0,-40.0,-26.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
29,336,0.0,1.0,-2.0,-34.0,-28.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
30,337,5.0,1.0,1.0,-30.0,-27.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
31,338,-4.0,-6.0,-21.0,-37.0,0.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
32,339,4.0,-2.0,-7.0,-32.0,2.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
33,340,10.0,6.0,5.0,-35.0,-26.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
34,341,-2.0,0.0,-5.0,-39.0,-27.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
35,342,5.0,5.0,-8.0,-40.0,-24.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
36,343,15.0,8.0,6.0,-32.0,-25.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
37,344,10.0,1.0,0.0,-30.0,-25.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
38,345,3.0,-1.0,-10.0,-34.0,3.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
39,346,1.0,-3.0,-9.0,-33.0,4.0,1.0,11.0,33.0,42.0,17.0,-9.0,2.0
40,347,15.0,9.0,12.0,-33.0,-26.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
41,348,9.0,10.0,6.0,-35.0,-26.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
42,349,15.0,12.0,8.0,-34.0,-26.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
43,350,17.0,12.0,13.0,-31.0,-26.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
44,351,10.0,4.0,12.0,-35.0,-26.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
45,352,-1.0,4.0,0.0,-30.0,5.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
46,353,4.0,3.0,-7.0,-38.0,9.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
47,354,24.0,21.0,20.0,-37.0,-30.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
48,355,20.0,26.0,20.0,-35.0,-33.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
49,356,26.0,34.0,17.0,-35.0,-42.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
50,357,35.0,51.0,12.0,-38.0,-48.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
51,358,2.0,27.0,17.0,-43.0,-59.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
52,359,-88.0,-93.0,-11.0,-69.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
53,360,-69.0,-48.0,-4.0,-54.0,-29.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
54,361,-9.0,-7.0,36.0,-53.0,-78.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
55,362,-4.0,3.0,39.0,-57.0,-75.0,19.0,25.0,8.0,54.0,-33.0,-77.0,18.0
56,363,-5.0,5.0,0.0,-55.0,-63.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
57,364,8.0,22.0,59.0,-47.0,-63.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
58,365,-9.0,19.0,26.0,-49.0,-64.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
59,1,-80.0,-70.0,21.0,-72.0,-56.0,11.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
60,2,-39.0,-19.0,32.0,-50.0,-18.0,5.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
61,3,-11.0,-8.0,27.0,-59.0,-75.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
62,4,-22.0,-7.0,-17.0,-63.0,-71.0,23.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
63,5,-14.0,-3.0,-13.0,-50.0,-40.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
64,6,-16.0,-8.0,-11.0,-48.0,-35.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
65,7,-10.0,-9.0,-2.0,-47.0,-32.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
66,8,-18.0,-11.0,-15.0,-50.0,-6.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
67,9,-17.0,-12.0,17.0,-48.0,1.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
