,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,-71.0,-39.0,-46.0,-54.0,-44.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
1,132,-56.0,-28.0,-12.0,-48.0,-62.0,24.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
2,133,-60.0,-29.0,-19.0,-54.0,-62.0,25.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
3,134,-60.0,-27.0,-11.0,-52.0,-62.0,26.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
4,135,-59.0,-24.0,-12.0,-50.0,-62.0,24.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
5,136,-59.0,-25.0,-18.0,-48.0,-61.0,25.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
6,137,-67.0,-27.0,-19.0,-41.0,-44.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
7,138,-67.0,-33.0,-35.0,-40.0,-40.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
8,139,-55.0,-25.0,0.0,-43.0,-60.0,23.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
9,140,-57.0,-23.0,6.0,-41.0,-61.0,23.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
10,141,-55.0,-20.0,15.0,-41.0,-61.0,24.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
11,142,-55.0,-20.0,0.0,-44.0,-61.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
12,143,-58.0,-25.0,-35.0,-55.0,-61.0,26.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
13,144,-64.0,-27.0,-31.0,-51.0,-43.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
14,145,-62.0,-31.0,-15.0,-28.0,-36.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
15,146,-51.0,-25.0,16.0,-37.0,-62.0,23.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
16,147,-54.0,-20.0,21.0,-39.0,-59.0,22.0,-64.0,-21.0,,-64.0,-66.0,22.0
17,148,-54.0,-20.0,7.0,-40.0,-59.0,23.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
18,149,-50.0,-16.0,12.0,-38.0,-59.0,23.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
19,150,-50.0,-15.0,36.0,-31.0,-57.0,21.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
20,151,-58.0,-18.0,27.0,-23.0,-33.0,12.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
21,152,-55.0,-18.0,47.0,-4.0,-21.0,,-76.0,-28.0,0.0,-65.0,-43.0,
22,153,-44.0,-15.0,53.0,-28.0,-56.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
23,154,-51.0,-22.0,-7.0,-43.0,-57.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
24,155,-54.0,-24.0,-15.0,-48.0,-57.0,23.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
25,156,-51.0,-18.0,0.0,-45.0,-57.0,22.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
26,157,-58.0,-27.0,-40.0,-62.0,-57.0,25.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
27,158,-57.0,-19.0,15.0,-45.0,-29.0,13.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
28,159,-59.0,-28.0,-24.0,-49.0,-28.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
29,160,-44.0,-21.0,26.0,-45.0,-54.0,20.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
30,161,-49.0,-20.0,22.0,-49.0,-55.0,20.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
31,162,-49.0,-21.0,-15.0,-57.0,-55.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
32,163,-43.0,-19.0,39.0,-41.0,-54.0,20.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
33,164,-47.0,-23.0,8.0,-51.0,-53.0,22.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
34,165,-55.0,-25.0,-5.0,-48.0,-29.0,13.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
35,166,-53.0,-26.0,2.0,-39.0,-19.0,,-73.0,-24.0,19.0,-67.0,-37.0,
36,167,-43.0,-22.0,29.0,-43.0,-53.0,19.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
37,168,-44.0,-20.0,45.0,-39.0,-53.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
38,169,-42.0,-18.0,42.0,-43.0,-53.0,20.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
39,170,-40.0,-16.0,40.0,-41.0,-54.0,19.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
40,171,-41.0,-17.0,17.0,-42.0,-54.0,20.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
41,172,-48.0,-11.0,67.0,-27.0,-20.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
42,173,-47.0,-23.0,4.0,-31.0,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
43,174,-38.0,-20.0,28.0,-43.0,-54.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
