,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,32,-49.0,-26.0,6.0,-52.0,-52.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
1,33,-52.0,-25.0,-6.0,-58.0,-53.0,19.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
2,34,-53.0,-26.0,-12.0,-62.0,-53.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
3,35,-53.0,-27.0,-18.0,-59.0,-55.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
4,36,-54.0,-26.0,-26.0,-65.0,-54.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
5,37,-59.0,-26.0,-27.0,-64.0,-37.0,15.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
6,38,-60.0,-31.0,-10.0,-57.0,-35.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
7,39,-53.0,-28.0,-13.0,-58.0,-55.0,20.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
8,40,-58.0,-26.0,-17.0,-56.0,-56.0,21.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
9,41,-56.0,-21.0,-17.0,-54.0,-57.0,22.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
10,42,-50.0,-17.0,-9.0,-58.0,-54.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
11,43,-52.0,-20.0,-24.0,-63.0,-55.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
12,44,-60.0,-21.0,-33.0,-65.0,-42.0,15.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
13,45,-61.0,-28.0,-42.0,-67.0,-36.0,12.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
14,46,-42.0,-17.0,0.0,-55.0,-55.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
15,47,-45.0,-15.0,9.0,-57.0,-53.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
16,48,-44.0,-17.0,6.0,-56.0,-53.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
17,49,-46.0,-17.0,-2.0,-58.0,-51.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
18,50,-47.0,-16.0,-14.0,-60.0,-50.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
19,51,-48.0,-15.0,0.0,-64.0,-31.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
20,52,-47.0,-20.0,31.0,-50.0,-27.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
21,53,-39.0,-17.0,21.0,-53.0,-48.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
22,54,-49.0,-21.0,-17.0,-59.0,-49.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
23,55,-42.0,-15.0,11.0,-55.0,-48.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
24,56,-39.0,-13.0,15.0,-53.0,-48.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
25,57,-36.0,-10.0,24.0,-54.0,-47.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
26,58,-38.0,-8.0,63.0,-52.0,-26.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
27,59,-37.0,-14.0,45.0,-46.0,-23.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
28,60,-35.0,-16.0,18.0,-53.0,-47.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
29,61,-40.0,-15.0,11.0,-55.0,-48.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
30,62,-40.0,-15.0,1.0,-55.0,-48.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
31,63,-42.0,-14.0,5.0,-54.0,-48.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
32,64,-38.0,-11.0,14.0,-56.0,-46.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
33,65,-41.0,-11.0,33.0,-52.0,-25.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
34,66,-45.0,-21.0,-16.0,-59.0,-25.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
35,67,-37.0,-14.0,11.0,-55.0,-47.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
36,68,-41.0,-14.0,6.0,-56.0,-48.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
37,69,-39.0,-12.0,2.0,-57.0,-47.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
38,70,-38.0,-9.0,10.0,-54.0,-46.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
