,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,173,5.0,14.0,82.0,-33.0,-27.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
1,174,7.0,12.0,70.0,-36.0,-26.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
2,175,8.0,10.0,51.0,-31.0,-27.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
3,176,5.0,7.0,35.0,-39.0,-28.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
4,177,-2.0,5.0,65.0,-35.0,3.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
5,178,3.0,3.0,82.0,-33.0,3.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
6,179,13.0,11.0,100.0,-36.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
7,180,4.0,8.0,78.0,-39.0,-41.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
8,181,12.0,13.0,81.0,-36.0,-39.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
9,182,11.0,14.0,101.0,-33.0,-39.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
10,183,4.0,8.0,70.0,-39.0,-39.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
11,184,-4.0,5.0,70.0,-30.0,5.0,1.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
12,185,-4.0,1.0,41.0,-45.0,2.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
13,186,6.0,8.0,55.0,-38.0,-41.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
14,187,2.0,6.0,52.0,-40.0,-41.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
15,188,6.0,9.0,62.0,-41.0,-40.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
16,189,9.0,9.0,85.0,-36.0,-41.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
17,190,2.0,5.0,61.0,-39.0,-41.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
18,191,-4.0,3.0,80.0,-31.0,-2.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
19,192,-2.0,1.0,61.0,-41.0,2.0,0.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
20,193,12.0,10.0,98.0,-35.0,-47.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
21,194,1.0,11.0,85.0,-38.0,-45.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
22,195,9.0,13.0,111.0,-34.0,-43.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
23,196,11.0,15.0,117.0,-36.0,-43.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
24,197,4.0,10.0,112.0,-35.0,-43.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
25,198,-5.0,12.0,127.0,-32.0,-3.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
26,199,2.0,4.0,75.0,-38.0,3.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
27,200,18.0,14.0,112.0,-31.0,-44.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
28,201,7.0,14.0,101.0,-34.0,-44.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
29,202,13.0,16.0,124.0,-31.0,-42.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
30,203,15.0,14.0,99.0,-30.0,-42.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
31,204,6.0,6.0,98.0,-31.0,-42.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
32,205,0.0,8.0,106.0,-23.0,-1.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
33,206,6.0,6.0,116.0,-28.0,6.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
34,207,14.0,14.0,114.0,-33.0,-42.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
35,208,8.0,12.0,85.0,-39.0,-43.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
36,209,7.0,7.0,68.0,-41.0,-44.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
37,210,15.0,11.0,76.0,-40.0,-43.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
38,211,12.0,7.0,86.0,-35.0,-42.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
39,212,0.0,6.0,86.0,-30.0,-1.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
40,213,6.0,3.0,75.0,-37.0,6.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
41,214,19.0,12.0,121.0,-33.0,-43.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
42,215,15.0,15.0,129.0,-36.0,-43.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
43,216,21.0,17.0,121.0,-32.0,-41.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
44,217,20.0,15.0,115.0,-32.0,-42.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
45,218,2.0,3.0,39.0,-41.0,-42.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
46,219,3.0,6.0,88.0,-28.0,2.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
47,220,10.0,3.0,71.0,-37.0,6.0,0.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
48,221,18.0,15.0,121.0,-29.0,-40.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
49,222,12.0,14.0,83.0,-35.0,-41.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
50,223,16.0,11.0,78.0,-34.0,-40.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
51,224,23.0,16.0,115.0,-29.0,-40.0,7.0,11.0,10.0,148.0,-21.0,-45.0,9.0
52,225,12.0,8.0,91.0,-29.0,-39.0,6.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
53,226,6.0,10.0,109.0,-27.0,2.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
54,227,6.0,6.0,79.0,-38.0,5.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
55,228,20.0,19.0,114.0,-28.0,-34.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
56,229,13.0,18.0,93.0,-26.0,-32.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
57,230,14.0,15.0,93.0,-28.0,-27.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
58,231,15.0,15.0,91.0,-25.0,-27.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
59,232,10.0,10.0,69.0,-25.0,-27.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
60,233,5.0,7.0,65.0,-28.0,2.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
61,234,10.0,7.0,87.0,-32.0,6.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
62,235,15.0,12.0,98.0,-21.0,-27.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
63,236,14.0,14.0,107.0,-23.0,-28.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
64,237,15.0,14.0,83.0,-26.0,-27.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
65,238,17.0,16.0,93.0,-22.0,-28.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
66,239,16.0,12.0,86.0,-27.0,-27.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
67,240,11.0,10.0,114.0,-22.0,7.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
68,241,8.0,6.0,61.0,-35.0,9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
