,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,94,-46.0,-12.0,10.0,-50.0,-20.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
1,95,-40.0,-20.0,-25.0,-65.0,-62.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
2,96,-35.0,-10.0,-15.0,-63.0,-55.0,18.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
3,97,-29.0,-4.0,10.0,-55.0,-53.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
4,98,-23.0,-2.0,28.0,-54.0,-52.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
5,99,-28.0,-5.0,15.0,-56.0,-51.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
6,100,-34.0,-4.0,20.0,-58.0,-25.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
7,101,-35.0,-11.0,14.0,-55.0,-22.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
8,102,-20.0,-4.0,39.0,-46.0,-49.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
9,103,-22.0,-1.0,50.0,-47.0,-49.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
10,104,-18.0,0.0,55.0,-44.0,-49.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
11,105,-18.0,3.0,55.0,-45.0,-48.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
12,106,-21.0,-1.0,52.0,-49.0,-47.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
13,107,-28.0,2.0,77.0,-46.0,-19.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
14,108,-26.0,-2.0,38.0,-44.0,-21.0,5.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
15,109,-16.0,-1.0,37.0,-37.0,-39.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
16,110,-25.0,-2.0,9.0,-43.0,-39.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
17,111,-20.0,3.0,40.0,-40.0,-38.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
18,112,-20.0,3.0,43.0,-39.0,-37.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
19,113,-20.0,2.0,33.0,-42.0,-36.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
20,114,-23.0,8.0,81.0,-44.0,-17.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
21,115,-18.0,2.0,68.0,-35.0,-16.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
22,116,-12.0,-5.0,10.0,-38.0,-36.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
23,117,-19.0,-3.0,5.0,-42.0,-37.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
24,118,-12.0,0.0,24.0,-38.0,-36.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
25,119,-11.0,3.0,18.0,-39.0,-36.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
26,120,-10.0,3.0,21.0,-38.0,-36.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
27,121,-12.0,4.0,49.0,-42.0,-19.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
28,122,-14.0,-7.0,31.0,-47.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
29,123,-3.0,-1.0,60.0,-49.0,-61.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
30,124,-15.0,2.0,10.0,-43.0,-38.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
