,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,188,8.0,8.0,101.0,-33.0,-34.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
1,189,2.0,4.0,84.0,-37.0,-36.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
2,190,-5.0,2.0,84.0,-29.0,-3.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
3,191,1.0,5.0,95.0,-37.0,1.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
4,192,8.0,11.0,106.0,-33.0,-39.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
5,193,8.0,14.0,111.0,-34.0,-35.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
6,194,9.0,11.0,97.0,-36.0,-34.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
7,195,10.0,9.0,84.0,-36.0,-36.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
8,196,-4.0,-5.0,73.0,-40.0,-36.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
9,197,-5.0,3.0,109.0,-31.0,-4.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
10,198,-2.0,1.0,56.0,-38.0,0.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
11,199,8.0,14.0,126.0,-34.0,-36.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
12,200,7.0,12.0,103.0,-39.0,-36.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
13,201,13.0,13.0,122.0,-33.0,-34.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
14,202,13.0,13.0,107.0,-32.0,-35.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
15,203,6.0,5.0,83.0,-39.0,-35.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
16,204,-1.0,5.0,87.0,-31.0,0.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
17,205,0.0,1.0,65.0,-30.0,2.0,0.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
18,206,8.0,10.0,73.0,-36.0,-35.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
19,207,12.0,13.0,109.0,-35.0,-34.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
20,208,17.0,14.0,117.0,-48.0,-32.0,6.0,8.0,14.0,85.0,-46.0,-38.0,7.0
21,209,21.0,15.0,107.0,-38.0,-35.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
22,210,14.0,8.0,99.0,-33.0,-36.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
23,211,4.0,7.0,95.0,-31.0,-3.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
