,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,92,-5.0,-1.0,35.0,-32.0,-2.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
1,93,-8.0,-6.0,26.0,-38.0,-1.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
2,94,-6.0,0.0,41.0,-42.0,-38.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
3,95,-20.0,-7.0,10.0,-47.0,-39.0,11.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
4,96,0.0,3.0,44.0,-37.0,-36.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
5,97,-2.0,0.0,36.0,-40.0,-38.0,9.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
6,98,-4.0,-1.0,36.0,-37.0,-38.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
7,99,-8.0,0.0,35.0,-33.0,-6.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
8,100,0.0,2.0,51.0,-32.0,0.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
9,101,5.0,7.0,65.0,-33.0,-36.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
10,102,-2.0,9.0,56.0,-36.0,-36.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
11,103,0.0,5.0,58.0,-38.0,-35.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
12,104,10.0,11.0,86.0,-33.0,-36.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
13,105,4.0,4.0,81.0,-37.0,-42.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
14,106,-3.0,5.0,83.0,-34.0,-6.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
15,107,-11.0,-3.0,97.0,-29.0,3.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
16,108,5.0,3.0,88.0,-32.0,-33.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
17,109,0.0,5.0,69.0,-29.0,-21.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
18,110,-1.0,4.0,61.0,-33.0,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
19,111,6.0,6.0,76.0,-28.0,-22.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
20,112,5.0,6.0,60.0,-30.0,-23.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
21,113,1.0,4.0,77.0,-29.0,0.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
22,114,-3.0,2.0,30.0,-38.0,4.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
23,115,1.0,7.0,53.0,-30.0,-21.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
24,116,0.0,9.0,47.0,-31.0,-21.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
25,117,2.0,8.0,57.0,-33.0,-20.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
26,118,11.0,11.0,61.0,-31.0,-22.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
27,119,8.0,8.0,54.0,-30.0,-24.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
28,120,6.0,7.0,48.0,-33.0,-1.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
29,121,12.0,5.0,61.0,-31.0,6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
30,122,10.0,6.0,67.0,-36.0,-40.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
31,123,3.0,10.0,56.0,-32.0,-21.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
32,124,4.0,7.0,47.0,-32.0,-19.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
33,125,12.0,12.0,58.0,-32.0,-22.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
34,126,3.0,3.0,50.0,-28.0,-23.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
35,127,4.0,5.0,77.0,-30.0,4.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
36,128,12.0,7.0,63.0,-25.0,4.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
37,129,-1.0,5.0,44.0,-31.0,-21.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
38,130,3.0,9.0,62.0,-30.0,-21.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
39,131,4.0,8.0,56.0,-33.0,-20.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
40,132,7.0,8.0,66.0,-31.0,-22.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
41,133,3.0,5.0,52.0,-30.0,-22.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
42,134,1.0,7.0,91.0,-26.0,0.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
43,135,8.0,6.0,66.0,-32.0,4.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
44,136,-1.0,7.0,40.0,-36.0,-21.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
45,137,0.0,7.0,66.0,-33.0,-21.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
46,138,5.0,8.0,69.0,-32.0,-20.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
47,139,8.0,11.0,87.0,-27.0,-21.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
48,140,4.0,5.0,63.0,-33.0,-22.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
49,141,4.0,7.0,81.0,-33.0,1.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
50,142,7.0,7.0,59.0,-30.0,6.0,-1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
51,143,5.0,8.0,57.0,-33.0,-20.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
52,144,2.0,11.0,64.0,-34.0,-20.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
53,145,4.0,9.0,49.0,-38.0,-19.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
54,146,11.0,12.0,70.0,-33.0,-20.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
55,147,7.0,7.0,53.0,-33.0,-22.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
56,148,5.0,8.0,61.0,-30.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
57,149,4.0,4.0,59.0,-37.0,6.0,0.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
58,150,6.0,13.0,61.0,-28.0,-21.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
59,151,9.0,15.0,65.0,-32.0,-21.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
60,152,17.0,16.0,86.0,-30.0,-20.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
61,153,23.0,19.0,128.0,-35.0,-38.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
62,154,16.0,5.0,129.0,-40.0,-55.0,9.0,5.0,6.0,91.0,-19.0,-68.0,10.0
63,155,1.0,9.0,145.0,-23.0,-2.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
64,156,1.0,11.0,97.0,-31.0,6.0,-3.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
65,157,7.0,11.0,73.0,-31.0,-28.0,6.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
66,158,1.0,14.0,71.0,-36.0,-21.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
67,159,4.0,10.0,48.0,-35.0,-20.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
68,160,10.0,11.0,74.0,-33.0,-22.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
69,161,5.0,7.0,62.0,-33.0,-22.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
70,162,1.0,7.0,68.0,-31.0,1.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
71,163,8.0,6.0,57.0,-30.0,4.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
72,164,3.0,9.0,71.0,-32.0,-20.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
73,165,2.0,9.0,74.0,-35.0,-21.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
74,166,6.0,12.0,81.0,-32.0,-21.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
75,167,8.0,13.0,84.0,-32.0,-23.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
76,168,5.0,8.0,78.0,-33.0,-25.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
77,169,4.0,12.0,122.0,-24.0,0.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
78,170,4.0,8.0,43.0,-39.0,4.0,0.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
79,171,4.0,11.0,87.0,-31.0,-21.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
80,172,0.0,14.0,71.0,-42.0,-22.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
81,173,1.0,9.0,80.0,-37.0,-21.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
82,174,9.0,15.0,93.0,-38.0,-23.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
83,175,5.0,8.0,73.0,-38.0,-25.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
84,176,3.0,8.0,84.0,-38.0,-3.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
85,177,7.0,8.0,62.0,-38.0,3.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
86,178,8.0,14.0,74.0,-34.0,-21.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
87,179,5.0,13.0,62.0,-37.0,-22.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
88,180,7.0,12.0,58.0,-36.0,-21.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
89,181,13.0,15.0,70.0,-32.0,-24.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
