,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,145,-4.0,4.0,52.0,-38.0,-31.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
1,146,-3.0,4.0,45.0,-38.0,-30.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
2,147,6.0,10.0,65.0,-30.0,-28.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
3,148,7.0,11.0,60.0,-30.0,-27.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
4,149,-1.0,13.0,104.0,-25.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
5,150,8.0,13.0,115.0,-26.0,7.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
6,151,14.0,13.0,108.0,-32.0,-31.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
7,152,10.0,15.0,100.0,-31.0,-29.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
8,153,9.0,13.0,80.0,-32.0,-28.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
9,154,15.0,15.0,86.0,-31.0,-32.0,8.0,14.0,24.0,133.0,-23.0,-47.0,10.0
10,155,9.0,12.0,89.0,-32.0,-31.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
11,156,-1.0,13.0,122.0,-24.0,0.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
12,157,4.0,6.0,83.0,-36.0,4.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
13,158,10.0,12.0,70.0,-29.0,-31.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
14,159,6.0,13.0,81.0,-30.0,-27.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
15,160,6.0,13.0,63.0,-29.0,-26.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
16,161,11.0,15.0,84.0,-30.0,-26.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
17,162,7.0,10.0,66.0,-30.0,-25.0,5.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
18,163,-1.0,13.0,106.0,-25.0,2.0,0.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
19,164,3.0,8.0,110.0,-34.0,8.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
20,165,6.0,11.0,71.0,-31.0,-28.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
21,166,5.0,13.0,66.0,-34.0,-27.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
22,167,10.0,12.0,72.0,-33.0,-26.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
23,168,12.0,16.0,80.0,-27.0,-27.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
24,169,6.0,11.0,68.0,-27.0,-25.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
25,170,-1.0,8.0,78.0,-29.0,3.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
26,171,3.0,6.0,52.0,-32.0,7.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
27,172,10.0,12.0,75.0,-30.0,-26.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
28,173,5.0,14.0,82.0,-33.0,-27.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
29,174,7.0,12.0,70.0,-36.0,-26.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
30,175,8.0,10.0,51.0,-31.0,-27.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
31,176,5.0,7.0,35.0,-39.0,-28.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
32,177,-2.0,5.0,65.0,-35.0,3.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
33,178,3.0,3.0,82.0,-33.0,3.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
34,179,13.0,11.0,100.0,-36.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
35,180,4.0,8.0,78.0,-39.0,-41.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
36,181,12.0,13.0,81.0,-36.0,-39.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
37,182,11.0,14.0,101.0,-33.0,-39.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
38,183,4.0,8.0,70.0,-39.0,-39.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
39,184,-4.0,5.0,70.0,-30.0,5.0,1.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
40,185,-4.0,1.0,41.0,-45.0,2.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
41,186,6.0,8.0,55.0,-38.0,-41.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
42,187,2.0,6.0,52.0,-40.0,-41.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
43,188,6.0,9.0,62.0,-41.0,-40.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
44,189,9.0,9.0,85.0,-36.0,-41.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
45,190,2.0,5.0,61.0,-39.0,-41.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
46,191,-4.0,3.0,80.0,-31.0,-2.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
