,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,-79.0,-48.0,-46.0,-55.0,-52.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
1,104,-71.0,-39.0,-22.0,-61.0,-71.0,27.0,-81.0,-47.0,-34.0,-84.0,-86.0,
2,105,-67.0,-31.0,-13.0,-53.0,-69.0,26.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
3,106,-65.0,-30.0,-9.0,-54.0,-68.0,27.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
4,107,-63.0,-31.0,-17.0,-54.0,-69.0,27.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
5,108,-65.0,-31.0,-20.0,-54.0,-68.0,27.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
6,109,-74.0,-34.0,-24.0,-52.0,-51.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
7,110,-73.0,-41.0,-16.0,-43.0,-47.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
8,111,-63.0,-31.0,4.0,-50.0,-66.0,24.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
9,112,-65.0,-29.0,2.0,-48.0,-66.0,25.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
10,113,-62.0,-30.0,-3.0,-48.0,-66.0,26.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
11,114,-61.0,-26.0,3.0,-48.0,-66.0,26.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
12,115,-62.0,-30.0,-12.0,-52.0,-66.0,26.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
13,116,-70.0,-34.0,-25.0,-47.0,-51.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
14,117,-70.0,-39.0,-35.0,-47.0,-46.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
