,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-39.0,-20.0,-2.0,-43.0,-50.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
1,186,-41.0,-15.0,52.0,-28.0,-19.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
2,187,-40.0,-22.0,33.0,-32.0,-14.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
3,188,-26.0,-17.0,64.0,-29.0,-51.0,16.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
4,189,-31.0,-14.0,55.0,-34.0,-53.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
5,190,-30.0,-17.0,69.0,-31.0,-51.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
6,191,-31.0,-13.0,43.0,-37.0,-51.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
7,192,-35.0,-20.0,41.0,-32.0,-51.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
8,193,-39.0,-15.0,85.0,-19.0,-15.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
9,194,-31.0,-17.0,93.0,-6.0,-6.0,3.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
10,195,-24.0,-15.0,73.0,-30.0,-54.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
11,196,-27.0,-11.0,81.0,-29.0,-52.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
12,197,-25.0,-13.0,62.0,-30.0,-50.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
13,198,-20.0,-10.0,103.0,-26.0,-50.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
14,199,-23.0,-13.0,88.0,-31.0,-49.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
15,200,-30.0,-11.0,,-9.0,-12.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
16,201,-25.0,-17.0,82.0,-14.0,-5.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
17,202,-19.0,-12.0,70.0,-29.0,-51.0,14.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
18,203,-20.0,-11.0,107.0,-28.0,-51.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
19,204,-23.0,-15.0,58.0,-31.0,-49.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
20,205,-20.0,-10.0,80.0,-29.0,-49.0,14.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
21,206,-22.0,-14.0,96.0,-28.0,-47.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
22,207,-33.0,-17.0,38.0,-25.0,-15.0,6.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
23,208,-21.0,-15.0,112.0,-11.0,-3.0,2.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
24,209,-26.0,-17.0,21.0,-40.0,-52.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
25,210,-23.0,-10.0,65.0,-36.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
26,211,-19.0,-11.0,97.0,-32.0,-50.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
27,212,-11.0,-5.0,72.0,-25.0,-50.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
28,213,-14.0,-8.0,122.0,-29.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
29,214,-25.0,-11.0,72.0,-16.0,-12.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
30,215,-19.0,-15.0,65.0,-21.0,-8.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
31,216,-8.0,-8.0,115.0,-27.0,-50.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
32,217,-19.0,-12.0,30.0,-38.0,-52.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
33,218,-7.0,-7.0,98.0,-34.0,-50.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
34,219,-14.0,-8.0,,-30.0,-50.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
35,220,-18.0,-13.0,,-34.0,-49.0,12.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
36,221,-27.0,-12.0,102.0,-25.0,-9.0,4.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
37,222,-22.0,-13.0,90.0,-18.0,-5.0,2.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
38,223,-10.0,-10.0,91.0,-31.0,-47.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
39,224,-9.0,-8.0,81.0,-31.0,-48.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
40,225,-16.0,-13.0,61.0,-37.0,-47.0,14.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
41,226,-10.0,-8.0,65.0,-32.0,-46.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
42,227,-18.0,-10.0,65.0,-33.0,-44.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
43,228,-23.0,-10.0,84.0,-25.0,-9.0,5.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
44,229,-20.0,-14.0,68.0,-23.0,-6.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
45,230,,,,,-45.0,12.0,,-15.0,,-31.0,-56.0,12.0
46,231,,,,,-41.0,12.0,,,,-31.0,-52.0,12.0
47,232,,,,,-42.0,12.0,,-18.0,,-33.0,-53.0,13.0
48,233,,,,,-42.0,11.0,-9.0,,,-34.0,-53.0,12.0
49,234,,-12.0,,,-41.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
50,235,,-11.0,,,,6.0,-30.0,-18.0,,-25.0,,5.0
51,236,,,,,,4.0,-23.0,,,,,3.0
52,237,,,,,-39.0,10.0,,,,-23.0,-54.0,10.0
53,238,,,,,-41.0,13.0,,,,-35.0,-55.0,14.0
54,239,,,,,-38.0,11.0,,,,-29.0,-51.0,11.0
55,240,,,,,-40.0,11.0,-5.0,,,-33.0,-53.0,13.0
56,241,,-8.0,,,-38.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
57,242,,-8.0,,,,4.0,-21.0,-14.0,,-16.0,,4.0
58,243,,,,,,2.0,-11.0,,,,,2.0
59,244,,,,,-40.0,9.0,,-16.0,,-24.0,-72.0,12.0
60,245,,,,,-39.0,10.0,,,,-31.0,-53.0,10.0
61,246,,,,,-39.0,11.0,-11.0,,,-37.0,-52.0,12.0
62,247,,,,,-38.0,10.0,-9.0,,,-34.0,-52.0,11.0
63,248,,-9.0,,,-37.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
64,249,,-10.0,,,,3.0,-26.0,-16.0,,-25.0,,3.0
65,250,,,,,,1.0,-24.0,,,,,3.0
66,251,,,,,-39.0,9.0,,,,-31.0,-52.0,11.0
67,252,,,,,-39.0,9.0,,,,-35.0,-50.0,11.0
68,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
69,254,,,,,-38.0,9.0,-16.0,,,-38.0,-48.0,10.0
70,255,-12.0,-9.0,66.0,-26.0,-38.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
71,256,-15.0,-9.0,107.0,-13.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
72,257,-14.0,-12.0,76.0,-8.0,-10.0,1.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
73,258,-7.0,-8.0,100.0,-22.0,-36.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
74,259,-10.0,-5.0,70.0,-28.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
75,260,-9.0,-8.0,77.0,-27.0,-35.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
76,261,-7.0,-8.0,91.0,-22.0,-36.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
77,262,-9.0,-9.0,89.0,-24.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
78,263,-10.0,-6.0,125.0,-23.0,-10.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
79,264,-4.0,-8.0,110.0,-7.0,-4.0,0.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
80,265,-7.0,-6.0,97.0,-23.0,-36.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
81,266,-13.0,-4.0,62.0,-28.0,-35.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
82,267,-11.0,-6.0,57.0,-32.0,-35.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
83,268,-11.0,-6.0,50.0,-35.0,-35.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
84,269,-12.0,-9.0,30.0,-38.0,-36.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
85,270,-16.0,-9.0,50.0,-38.0,-12.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
86,271,-14.0,-12.0,66.0,-27.0,-7.0,4.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
87,272,-6.0,-6.0,60.0,-33.0,-40.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
88,273,-14.0,-6.0,58.0,-31.0,-34.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
89,274,-18.0,-10.0,3.0,-42.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
