,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,63,-7.0,-3.0,2.0,-38.0,-25.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
1,64,-1.0,1.0,41.0,-32.0,1.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
2,65,-1.0,-2.0,43.0,-35.0,4.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
3,66,-4.0,1.0,32.0,-35.0,-25.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
4,67,-12.0,1.0,11.0,-36.0,-26.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
5,68,-8.0,-1.0,11.0,-42.0,-24.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
6,69,-4.0,0.0,20.0,-36.0,-25.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
7,70,-7.0,-3.0,8.0,-38.0,-26.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
8,71,-11.0,-5.0,10.0,-42.0,0.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
9,72,-12.0,-7.0,-4.0,-45.0,1.0,3.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
10,73,-6.0,0.0,37.0,-34.0,-25.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
11,74,-12.0,-2.0,24.0,-40.0,-26.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
12,75,-9.0,-1.0,12.0,-41.0,-24.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
13,76,-2.0,0.0,27.0,-36.0,-25.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
14,77,-5.0,-3.0,28.0,-35.0,-26.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
15,78,-5.0,-4.0,48.0,-32.0,-1.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
16,79,-7.0,-4.0,30.0,-35.0,2.0,2.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
17,80,-5.0,3.0,46.0,-37.0,-24.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
18,81,-6.0,2.0,46.0,-37.0,-24.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
19,82,-4.0,2.0,45.0,-37.0,-23.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
20,83,-1.0,5.0,39.0,-34.0,-26.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
21,84,0.0,3.0,44.0,-35.0,-26.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
22,85,2.0,10.0,63.0,-27.0,-2.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
23,86,5.0,8.0,60.0,-30.0,7.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
24,87,-3.0,3.0,47.0,-32.0,-24.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
25,88,-12.0,2.0,22.0,-37.0,-24.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
26,89,-9.0,0.0,16.0,-37.0,-23.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
27,90,-6.0,3.0,15.0,-34.0,-24.0,8.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
28,91,-5.0,-1.0,26.0,-38.0,-24.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
29,92,-5.0,-1.0,35.0,-32.0,-2.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
30,93,-8.0,-6.0,26.0,-38.0,-1.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
31,94,-6.0,0.0,41.0,-42.0,-38.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
32,95,-20.0,-7.0,10.0,-47.0,-39.0,11.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
33,96,0.0,3.0,44.0,-37.0,-36.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
34,97,-2.0,0.0,36.0,-40.0,-38.0,9.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
35,98,-4.0,-1.0,36.0,-37.0,-38.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
36,99,-8.0,0.0,35.0,-33.0,-6.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
37,100,0.0,2.0,51.0,-32.0,0.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
38,101,5.0,7.0,65.0,-33.0,-36.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
39,102,-2.0,9.0,56.0,-36.0,-36.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
40,103,0.0,5.0,58.0,-38.0,-35.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
41,104,10.0,11.0,86.0,-33.0,-36.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
42,105,4.0,4.0,81.0,-37.0,-42.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
43,106,-3.0,5.0,83.0,-34.0,-6.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
44,107,-11.0,-3.0,97.0,-29.0,3.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
45,108,5.0,3.0,88.0,-32.0,-33.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
46,109,0.0,5.0,69.0,-29.0,-21.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
47,110,-1.0,4.0,61.0,-33.0,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
48,111,6.0,6.0,76.0,-28.0,-22.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
49,112,5.0,6.0,60.0,-30.0,-23.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
50,113,1.0,4.0,77.0,-29.0,0.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
51,114,-3.0,2.0,30.0,-38.0,4.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
52,115,1.0,7.0,53.0,-30.0,-21.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
53,116,0.0,9.0,47.0,-31.0,-21.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
54,117,2.0,8.0,57.0,-33.0,-20.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
55,118,11.0,11.0,61.0,-31.0,-22.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
56,119,8.0,8.0,54.0,-30.0,-24.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
57,120,6.0,7.0,48.0,-33.0,-1.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
58,121,12.0,5.0,61.0,-31.0,6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
59,122,10.0,6.0,67.0,-36.0,-40.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
60,123,3.0,10.0,56.0,-32.0,-21.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
61,124,4.0,7.0,47.0,-32.0,-19.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
62,125,12.0,12.0,58.0,-32.0,-22.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
63,126,3.0,3.0,50.0,-28.0,-23.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
64,127,4.0,5.0,77.0,-30.0,4.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
65,128,12.0,7.0,63.0,-25.0,4.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
66,129,-1.0,5.0,44.0,-31.0,-21.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
67,130,3.0,9.0,62.0,-30.0,-21.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
68,131,4.0,8.0,56.0,-33.0,-20.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
69,132,7.0,8.0,66.0,-31.0,-22.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
70,133,3.0,5.0,52.0,-30.0,-22.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
71,134,1.0,7.0,91.0,-26.0,0.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
72,135,8.0,6.0,66.0,-32.0,4.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
73,136,-1.0,7.0,40.0,-36.0,-21.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
74,137,0.0,7.0,66.0,-33.0,-21.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
75,138,5.0,8.0,69.0,-32.0,-20.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
76,139,8.0,11.0,87.0,-27.0,-21.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
77,140,4.0,5.0,63.0,-33.0,-22.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
78,141,4.0,7.0,81.0,-33.0,1.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
79,142,7.0,7.0,59.0,-30.0,6.0,-1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
80,143,5.0,8.0,57.0,-33.0,-20.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
81,144,2.0,11.0,64.0,-34.0,-20.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
82,145,4.0,9.0,49.0,-38.0,-19.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
83,146,11.0,12.0,70.0,-33.0,-20.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
84,147,7.0,7.0,53.0,-33.0,-22.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
85,148,5.0,8.0,61.0,-30.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
86,149,4.0,4.0,59.0,-37.0,6.0,0.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
87,150,6.0,13.0,61.0,-28.0,-21.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
88,151,9.0,15.0,65.0,-32.0,-21.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
89,152,17.0,16.0,86.0,-30.0,-20.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
