,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-21.0,-16.0,-6.0,-46.0,-14.0,6.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
1,321,-11.0,-11.0,8.0,-40.0,-34.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
2,322,-16.0,-10.0,7.0,-44.0,-34.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
3,323,-16.0,-9.0,-4.0,-45.0,-34.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
4,324,-14.0,-7.0,-3.0,-41.0,-35.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
5,325,-14.0,-11.0,-14.0,-50.0,-44.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
6,326,-15.0,-9.0,16.0,-43.0,-12.0,7.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
7,327,-18.0,-13.0,1.0,-49.0,-12.0,5.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
8,328,-9.0,-11.0,-7.0,-40.0,-35.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
9,329,-14.0,-8.0,-9.0,-45.0,-35.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
10,330,-12.0,-8.0,0.0,-41.0,-34.0,12.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
11,331,-7.0,-7.0,3.0,-39.0,-34.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
12,332,-6.0,-9.0,-7.0,-41.0,-33.0,11.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
13,333,-11.0,-8.0,6.0,-44.0,-12.0,7.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
14,334,-10.0,-12.0,0.0,-42.0,-13.0,5.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
15,335,-2.0,-7.0,-17.0,-38.0,-34.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
16,336,-4.0,-3.0,-3.0,-41.0,-34.0,11.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
17,337,-8.0,-5.0,-4.0,-40.0,-33.0,12.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
18,338,-6.0,-3.0,-6.0,-40.0,-33.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
19,339,-16.0,-11.0,-31.0,-48.0,-34.0,13.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
20,340,-14.0,-7.0,-15.0,-42.0,-14.0,7.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
21,341,-12.0,-10.0,-9.0,-42.0,-12.0,5.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
22,342,-9.0,-7.0,-14.0,-42.0,-35.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
23,343,-8.0,-3.0,-11.0,-44.0,-33.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
24,344,-13.0,-7.0,-5.0,-43.0,-34.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
25,345,-10.0,-5.0,-6.0,-41.0,-34.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
26,346,-18.0,-11.0,-27.0,-46.0,-34.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
27,347,-18.0,-6.0,-19.0,-43.0,-11.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
28,348,-22.0,-14.0,-30.0,-42.0,-14.0,6.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
