,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,21,-62.0,-34.0,-37.0,-65.0,-55.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
1,22,-54.0,-24.0,-25.0,-57.0,-52.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
2,23,-57.0,-22.0,4.0,-55.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
3,24,-58.0,-27.0,0.0,-56.0,-33.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
4,25,-49.0,-22.0,-8.0,-55.0,-52.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
5,26,-53.0,-23.0,-12.0,-57.0,-53.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
6,27,-53.0,-25.0,-7.0,-57.0,-52.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
7,28,-54.0,-26.0,-13.0,-60.0,-53.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
8,29,-53.0,-24.0,-18.0,-61.0,-52.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
9,30,-55.0,-21.0,15.0,-55.0,-34.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
10,31,-53.0,-26.0,10.0,-52.0,-34.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
11,32,-49.0,-26.0,6.0,-52.0,-52.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
12,33,-52.0,-25.0,-6.0,-58.0,-53.0,19.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
13,34,-53.0,-26.0,-12.0,-62.0,-53.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
14,35,-53.0,-27.0,-18.0,-59.0,-55.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
15,36,-54.0,-26.0,-26.0,-65.0,-54.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
16,37,-59.0,-26.0,-27.0,-64.0,-37.0,15.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
17,38,-60.0,-31.0,-10.0,-57.0,-35.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
18,39,-53.0,-28.0,-13.0,-58.0,-55.0,20.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
19,40,-58.0,-26.0,-17.0,-56.0,-56.0,21.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
20,41,-56.0,-21.0,-17.0,-54.0,-57.0,22.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
21,42,-50.0,-17.0,-9.0,-58.0,-54.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
22,43,-52.0,-20.0,-24.0,-63.0,-55.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
23,44,-60.0,-21.0,-33.0,-65.0,-42.0,15.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
24,45,-61.0,-28.0,-42.0,-67.0,-36.0,12.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
25,46,-42.0,-17.0,0.0,-55.0,-55.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
26,47,-45.0,-15.0,9.0,-57.0,-53.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
27,48,-44.0,-17.0,6.0,-56.0,-53.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
28,49,-46.0,-17.0,-2.0,-58.0,-51.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
29,50,-47.0,-16.0,-14.0,-60.0,-50.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
30,51,-48.0,-15.0,0.0,-64.0,-31.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
31,52,-47.0,-20.0,31.0,-50.0,-27.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
32,53,-39.0,-17.0,21.0,-53.0,-48.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
33,54,-49.0,-21.0,-17.0,-59.0,-49.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
34,55,-42.0,-15.0,11.0,-55.0,-48.0,17.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
35,56,-39.0,-13.0,15.0,-53.0,-48.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
36,57,-36.0,-10.0,24.0,-54.0,-47.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
37,58,-38.0,-8.0,63.0,-52.0,-26.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
38,59,-37.0,-14.0,45.0,-46.0,-23.0,6.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
39,60,-35.0,-16.0,18.0,-53.0,-47.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
40,61,-40.0,-15.0,11.0,-55.0,-48.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
41,62,-40.0,-15.0,1.0,-55.0,-48.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
42,63,-42.0,-14.0,5.0,-54.0,-48.0,17.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
43,64,-38.0,-11.0,14.0,-56.0,-46.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
44,65,-41.0,-11.0,33.0,-52.0,-25.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
45,66,-45.0,-21.0,-16.0,-59.0,-25.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
46,67,-37.0,-14.0,11.0,-55.0,-47.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
47,68,-41.0,-14.0,6.0,-56.0,-48.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
48,69,-39.0,-12.0,2.0,-57.0,-47.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
49,70,-38.0,-9.0,10.0,-54.0,-46.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
50,71,-35.0,-6.0,13.0,-52.0,-45.0,15.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
51,72,-37.0,3.0,43.0,-53.0,-23.0,9.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
52,73,-38.0,-8.0,27.0,-46.0,-11.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
53,74,-33.0,-14.0,18.0,-51.0,-45.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
54,75,-38.0,-11.0,8.0,-53.0,-45.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
55,76,-36.0,-11.0,23.0,-51.0,-44.0,15.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
56,77,-35.0,-8.0,28.0,-50.0,-44.0,15.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
57,78,-35.0,-8.0,12.0,-52.0,-44.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
58,79,-39.0,-8.0,53.0,-55.0,-22.0,8.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
59,80,-39.0,-13.0,33.0,-49.0,-20.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
60,81,-29.0,-10.0,41.0,-47.0,-44.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
61,82,-35.0,-8.0,23.0,-51.0,-45.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
62,83,-32.0,-4.0,21.0,-51.0,-44.0,14.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
63,84,-32.0,-4.0,13.0,-51.0,-45.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
64,85,-33.0,-3.0,-1.0,-55.0,-44.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
65,86,-36.0,-3.0,40.0,-53.0,-20.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
66,87,-38.0,-11.0,17.0,-50.0,-19.0,7.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
67,88,-26.0,-4.0,36.0,-48.0,-45.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
68,89,-29.0,-2.0,30.0,-49.0,-45.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
69,90,-34.0,-2.0,-11.0,-55.0,-46.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
70,91,-25.0,6.0,37.0,-46.0,-44.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
71,92,-25.0,2.0,32.0,-56.0,-52.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
72,93,-32.0,4.0,68.0,-48.0,-25.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
73,94,-46.0,-12.0,10.0,-50.0,-20.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
74,95,-40.0,-20.0,-25.0,-65.0,-62.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
75,96,-35.0,-10.0,-15.0,-63.0,-55.0,18.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
76,97,-29.0,-4.0,10.0,-55.0,-53.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
