,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,106,-21.0,-1.0,52.0,-49.0,-47.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
1,107,-28.0,2.0,77.0,-46.0,-19.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
2,108,-26.0,-2.0,38.0,-44.0,-21.0,5.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
3,109,-16.0,-1.0,37.0,-37.0,-39.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
4,110,-25.0,-2.0,9.0,-43.0,-39.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
5,111,-20.0,3.0,40.0,-40.0,-38.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
6,112,-20.0,3.0,43.0,-39.0,-37.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
7,113,-20.0,2.0,33.0,-42.0,-36.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
8,114,-23.0,8.0,81.0,-44.0,-17.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
9,115,-18.0,2.0,68.0,-35.0,-16.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
10,116,-12.0,-5.0,10.0,-38.0,-36.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
11,117,-19.0,-3.0,5.0,-42.0,-37.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
12,118,-12.0,0.0,24.0,-38.0,-36.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
13,119,-11.0,3.0,18.0,-39.0,-36.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
14,120,-10.0,3.0,21.0,-38.0,-36.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
15,121,-12.0,4.0,49.0,-42.0,-19.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
16,122,-14.0,-7.0,31.0,-47.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
17,123,-3.0,-1.0,60.0,-49.0,-61.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
18,124,-15.0,2.0,10.0,-43.0,-38.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
19,125,-13.0,1.0,15.0,-40.0,-36.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
20,126,1.0,8.0,27.0,-31.0,-36.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
21,127,-12.0,-1.0,27.0,-36.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
22,128,-20.0,-2.0,8.0,-44.0,-16.0,5.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
23,129,-11.0,-3.0,49.0,-40.0,-12.0,2.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
24,130,-4.0,-1.0,54.0,-37.0,-33.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
25,131,-6.0,0.0,64.0,-33.0,-33.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
26,132,-9.0,1.0,17.0,-40.0,-35.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
