,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,260,7.0,4.0,60.0,-27.0,-28.0,5.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
1,261,3.0,1.0,76.0,-25.0,4.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
2,262,6.0,0.0,47.0,-40.0,6.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
3,263,11.0,7.0,76.0,-25.0,-28.0,5.0,7.0,13.0,94.0,-12.0,-40.0,7.0
4,264,4.0,7.0,73.0,-29.0,-27.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
5,265,4.0,7.0,38.0,-34.0,-25.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
6,266,8.0,7.0,53.0,-26.0,-26.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
7,267,10.0,8.0,64.0,-27.0,-28.0,5.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
8,268,5.0,3.0,79.0,-29.0,1.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
9,269,7.0,0.0,71.0,-33.0,8.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
10,270,3.0,5.0,25.0,-36.0,-34.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
11,271,3.0,8.0,42.0,-32.0,-28.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
12,272,7.0,6.0,44.0,-32.0,-27.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
13,273,5.0,4.0,23.0,-34.0,-27.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
14,274,7.0,1.0,31.0,-35.0,-27.0,5.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
15,275,-2.0,-2.0,18.0,-37.0,1.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
16,276,-3.0,-5.0,26.0,-41.0,4.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
17,277,5.0,2.0,52.0,-29.0,-27.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
18,278,-5.0,0.0,16.0,-40.0,-29.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
19,279,6.0,5.0,40.0,-35.0,-27.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
20,280,6.0,2.0,29.0,-34.0,-27.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
21,281,2.0,0.0,23.0,-35.0,-27.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
22,282,-3.0,-2.0,24.0,-33.0,2.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
23,283,3.0,-3.0,53.0,-46.0,5.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
24,284,7.0,4.0,44.0,-34.0,-28.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
25,285,7.0,10.0,59.0,-35.0,-29.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
26,286,9.0,5.0,53.0,-35.0,-27.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
27,287,8.0,4.0,37.0,-37.0,-28.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
28,288,5.0,2.0,41.0,-34.0,-28.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
29,289,-1.0,-3.0,49.0,-34.0,-3.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
30,290,-9.0,-8.0,1.0,-49.0,-2.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
31,291,6.0,2.0,41.0,-40.0,-42.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
32,292,2.0,1.0,32.0,-40.0,-42.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
33,293,3.0,1.0,44.0,-42.0,-42.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
34,294,5.0,0.0,31.0,-41.0,-41.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
35,295,2.0,-3.0,37.0,-41.0,-42.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
36,296,-3.0,-3.0,32.0,-34.0,-5.0,1.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
37,297,1.0,-2.0,37.0,-41.0,-2.0,1.0,0.0,19.0,22.0,-1.0,-11.0,2.0
