,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,-14.0,-3.0,-13.0,-50.0,-40.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
1,6,-16.0,-8.0,-11.0,-48.0,-35.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
2,7,-10.0,-9.0,-2.0,-47.0,-32.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
3,8,-18.0,-11.0,-15.0,-50.0,-6.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
4,9,-17.0,-12.0,17.0,-48.0,1.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
5,10,-9.0,-5.0,0.0,-41.0,-28.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
6,11,-8.0,-3.0,9.0,-45.0,-30.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
7,12,-9.0,-3.0,6.0,-44.0,-28.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
8,13,-5.0,-3.0,18.0,-40.0,-29.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
9,14,-8.0,-6.0,1.0,-43.0,-27.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
10,15,-7.0,-4.0,21.0,-37.0,0.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
11,16,-8.0,-7.0,13.0,-45.0,2.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
12,17,-3.0,-1.0,20.0,-40.0,-27.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
13,18,-9.0,-2.0,10.0,-39.0,-29.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
14,19,-5.0,-1.0,1.0,-40.0,-27.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
15,20,0.0,0.0,10.0,-32.0,-27.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
16,21,-2.0,-1.0,17.0,-33.0,-25.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
17,22,-3.0,-1.0,30.0,-33.0,3.0,3.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
18,23,-3.0,-5.0,27.0,-39.0,3.0,2.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
19,24,-1.0,1.0,20.0,-30.0,-25.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
