,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,167,10.0,12.0,72.0,-33.0,-26.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
1,168,12.0,16.0,80.0,-27.0,-27.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
2,169,6.0,11.0,68.0,-27.0,-25.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
3,170,-1.0,8.0,78.0,-29.0,3.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
4,171,3.0,6.0,52.0,-32.0,7.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
5,172,10.0,12.0,75.0,-30.0,-26.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
6,173,5.0,14.0,82.0,-33.0,-27.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
7,174,7.0,12.0,70.0,-36.0,-26.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
8,175,8.0,10.0,51.0,-31.0,-27.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
9,176,5.0,7.0,35.0,-39.0,-28.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
10,177,-2.0,5.0,65.0,-35.0,3.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
11,178,3.0,3.0,82.0,-33.0,3.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
12,179,13.0,11.0,100.0,-36.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
13,180,4.0,8.0,78.0,-39.0,-41.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
14,181,12.0,13.0,81.0,-36.0,-39.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
15,182,11.0,14.0,101.0,-33.0,-39.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
16,183,4.0,8.0,70.0,-39.0,-39.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
17,184,-4.0,5.0,70.0,-30.0,5.0,1.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
18,185,-4.0,1.0,41.0,-45.0,2.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
19,186,6.0,8.0,55.0,-38.0,-41.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
20,187,2.0,6.0,52.0,-40.0,-41.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
21,188,6.0,9.0,62.0,-41.0,-40.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
22,189,9.0,9.0,85.0,-36.0,-41.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
23,190,2.0,5.0,61.0,-39.0,-41.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
24,191,-4.0,3.0,80.0,-31.0,-2.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
25,192,-2.0,1.0,61.0,-41.0,2.0,0.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
26,193,12.0,10.0,98.0,-35.0,-47.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
27,194,1.0,11.0,85.0,-38.0,-45.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
28,195,9.0,13.0,111.0,-34.0,-43.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
29,196,11.0,15.0,117.0,-36.0,-43.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
30,197,4.0,10.0,112.0,-35.0,-43.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
31,198,-5.0,12.0,127.0,-32.0,-3.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
32,199,2.0,4.0,75.0,-38.0,3.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
33,200,18.0,14.0,112.0,-31.0,-44.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
34,201,7.0,14.0,101.0,-34.0,-44.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
35,202,13.0,16.0,124.0,-31.0,-42.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
36,203,15.0,14.0,99.0,-30.0,-42.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
37,204,6.0,6.0,98.0,-31.0,-42.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
38,205,0.0,8.0,106.0,-23.0,-1.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
39,206,6.0,6.0,116.0,-28.0,6.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
40,207,14.0,14.0,114.0,-33.0,-42.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
41,208,8.0,12.0,85.0,-39.0,-43.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
42,209,7.0,7.0,68.0,-41.0,-44.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
43,210,15.0,11.0,76.0,-40.0,-43.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
44,211,12.0,7.0,86.0,-35.0,-42.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
45,212,0.0,6.0,86.0,-30.0,-1.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
46,213,6.0,3.0,75.0,-37.0,6.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
47,214,19.0,12.0,121.0,-33.0,-43.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
48,215,15.0,15.0,129.0,-36.0,-43.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
49,216,21.0,17.0,121.0,-32.0,-41.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
50,217,20.0,15.0,115.0,-32.0,-42.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
51,218,2.0,3.0,39.0,-41.0,-42.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
52,219,3.0,6.0,88.0,-28.0,2.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
53,220,10.0,3.0,71.0,-37.0,6.0,0.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
54,221,18.0,15.0,121.0,-29.0,-40.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
55,222,12.0,14.0,83.0,-35.0,-41.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
56,223,16.0,11.0,78.0,-34.0,-40.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
57,224,23.0,16.0,115.0,-29.0,-40.0,7.0,11.0,10.0,148.0,-21.0,-45.0,9.0
58,225,12.0,8.0,91.0,-29.0,-39.0,6.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
59,226,6.0,10.0,109.0,-27.0,2.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
60,227,6.0,6.0,79.0,-38.0,5.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
61,228,20.0,19.0,114.0,-28.0,-34.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
62,229,13.0,18.0,93.0,-26.0,-32.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
63,230,14.0,15.0,93.0,-28.0,-27.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
64,231,15.0,15.0,91.0,-25.0,-27.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
65,232,10.0,10.0,69.0,-25.0,-27.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
66,233,5.0,7.0,65.0,-28.0,2.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
67,234,10.0,7.0,87.0,-32.0,6.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
68,235,15.0,12.0,98.0,-21.0,-27.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
69,236,14.0,14.0,107.0,-23.0,-28.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
70,237,15.0,14.0,83.0,-26.0,-27.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
71,238,17.0,16.0,93.0,-22.0,-28.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
72,239,16.0,12.0,86.0,-27.0,-27.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
73,240,11.0,10.0,114.0,-22.0,7.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
74,241,8.0,6.0,61.0,-35.0,9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
75,242,13.0,12.0,74.0,-26.0,-30.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
76,243,10.0,17.0,59.0,-26.0,-28.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
77,244,12.0,13.0,62.0,-27.0,-27.0,7.0,13.0,13.0,98.0,-27.0,-45.0,9.0
78,245,12.0,14.0,71.0,-25.0,-27.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
79,246,8.0,6.0,47.0,-30.0,-27.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
80,247,6.0,5.0,64.0,-28.0,4.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
81,248,14.0,4.0,95.0,-38.0,7.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
82,249,11.0,9.0,79.0,-22.0,-26.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
83,250,9.0,11.0,93.0,-27.0,-28.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
84,251,11.0,11.0,84.0,-27.0,-27.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
85,252,10.0,11.0,62.0,-29.0,-27.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
86,253,6.0,6.0,53.0,-30.0,-26.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
87,254,1.0,2.0,41.0,-34.0,4.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
88,255,6.0,0.0,62.0,-37.0,11.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
89,256,11.0,8.0,78.0,-24.0,-25.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
