,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,316,-16.0,-12.0,-10.0,-44.0,-34.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
1,317,-10.0,-7.0,15.0,-36.0,-34.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
2,318,-13.0,-10.0,1.0,-42.0,-34.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
3,319,-19.0,-10.0,6.0,-46.0,-14.0,7.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
4,320,-21.0,-16.0,-6.0,-46.0,-14.0,6.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
5,321,-11.0,-11.0,8.0,-40.0,-34.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
6,322,-16.0,-10.0,7.0,-44.0,-34.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
7,323,-16.0,-9.0,-4.0,-45.0,-34.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
8,324,-14.0,-7.0,-3.0,-41.0,-35.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
9,325,-14.0,-11.0,-14.0,-50.0,-44.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
10,326,-15.0,-9.0,16.0,-43.0,-12.0,7.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
11,327,-18.0,-13.0,1.0,-49.0,-12.0,5.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
12,328,-9.0,-11.0,-7.0,-40.0,-35.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
13,329,-14.0,-8.0,-9.0,-45.0,-35.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
14,330,-12.0,-8.0,0.0,-41.0,-34.0,12.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
15,331,-7.0,-7.0,3.0,-39.0,-34.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
16,332,-6.0,-9.0,-7.0,-41.0,-33.0,11.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
17,333,-11.0,-8.0,6.0,-44.0,-12.0,7.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
18,334,-10.0,-12.0,0.0,-42.0,-13.0,5.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
19,335,-2.0,-7.0,-17.0,-38.0,-34.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
20,336,-4.0,-3.0,-3.0,-41.0,-34.0,11.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
21,337,-8.0,-5.0,-4.0,-40.0,-33.0,12.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
22,338,-6.0,-3.0,-6.0,-40.0,-33.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
23,339,-16.0,-11.0,-31.0,-48.0,-34.0,13.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
24,340,-14.0,-7.0,-15.0,-42.0,-14.0,7.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
25,341,-12.0,-10.0,-9.0,-42.0,-12.0,5.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
26,342,-9.0,-7.0,-14.0,-42.0,-35.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
27,343,-8.0,-3.0,-11.0,-44.0,-33.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
28,344,-13.0,-7.0,-5.0,-43.0,-34.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
29,345,-10.0,-5.0,-6.0,-41.0,-34.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
30,346,-18.0,-11.0,-27.0,-46.0,-34.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
31,347,-18.0,-6.0,-19.0,-43.0,-11.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
32,348,-22.0,-14.0,-30.0,-42.0,-14.0,6.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
33,349,-8.0,-2.0,-5.0,-34.0,-33.0,11.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
34,350,-8.0,1.0,10.0,-38.0,-33.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
35,351,-11.0,-1.0,-19.0,-45.0,-33.0,12.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
36,352,-2.0,4.0,7.0,-38.0,-32.0,10.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
37,353,-9.0,-4.0,-15.0,-42.0,-32.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
38,354,-19.0,-2.0,-8.0,-44.0,-14.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
39,355,-17.0,-2.0,2.0,-36.0,-12.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
40,356,8.0,22.0,9.0,-45.0,-50.0,14.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
41,357,7.0,25.0,23.0,-45.0,-52.0,14.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
42,358,10.0,37.0,-2.0,-44.0,-55.0,16.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
43,359,-14.0,22.0,-8.0,-48.0,-65.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
44,360,-91.0,-95.0,-27.0,-72.0,-87.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
45,361,-89.0,-70.0,-33.0,-74.0,-63.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
46,362,-62.0,-24.0,0.0,-57.0,-35.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
47,363,-48.0,-14.0,18.0,-65.0,-80.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
48,364,-46.0,-8.0,-4.0,-61.0,-71.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
49,365,-36.0,13.0,18.0,-59.0,-70.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
50,366,-42.0,14.0,-20.0,-61.0,-72.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
51,1,-90.0,-79.0,-9.0,-82.0,-87.0,32.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
52,2,-73.0,-37.0,2.0,-68.0,-53.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
53,3,-58.0,-25.0,-15.0,-60.0,-37.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
54,4,-40.0,-9.0,1.0,-64.0,-72.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
55,5,-58.0,-24.0,-22.0,-59.0,-55.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
56,6,-54.0,-25.0,-3.0,-60.0,-54.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
57,7,-55.0,-24.0,-13.0,-58.0,-54.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
58,8,-58.0,-30.0,-8.0,-57.0,-54.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
59,9,-61.0,-26.0,-9.0,-57.0,-39.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
60,10,-59.0,-29.0,-8.0,-57.0,-34.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
61,11,-51.0,-27.0,-18.0,-56.0,-52.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
62,12,-52.0,-25.0,6.0,-56.0,-53.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
63,13,-53.0,-26.0,-5.0,-56.0,-53.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
64,14,-55.0,-26.0,-22.0,-58.0,-54.0,21.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
65,15,-54.0,-27.0,-16.0,-57.0,-53.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
66,16,-61.0,-26.0,-17.0,-60.0,-39.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
67,17,-61.0,-30.0,-5.0,-54.0,-38.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
68,18,-52.0,-27.0,-7.0,-52.0,-53.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
69,19,-55.0,-25.0,-10.0,-56.0,-54.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
70,20,-55.0,-25.0,-15.0,-56.0,-53.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
71,21,-62.0,-34.0,-37.0,-65.0,-55.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
72,22,-54.0,-24.0,-25.0,-57.0,-52.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
73,23,-57.0,-22.0,4.0,-55.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
74,24,-58.0,-27.0,0.0,-56.0,-33.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
75,25,-49.0,-22.0,-8.0,-55.0,-52.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
76,26,-53.0,-23.0,-12.0,-57.0,-53.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
77,27,-53.0,-25.0,-7.0,-57.0,-52.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
78,28,-54.0,-26.0,-13.0,-60.0,-53.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
79,29,-53.0,-24.0,-18.0,-61.0,-52.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
80,30,-55.0,-21.0,15.0,-55.0,-34.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
81,31,-53.0,-26.0,10.0,-52.0,-34.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
82,32,-49.0,-26.0,6.0,-52.0,-52.0,17.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
83,33,-52.0,-25.0,-6.0,-58.0,-53.0,19.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
84,34,-53.0,-26.0,-12.0,-62.0,-53.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
85,35,-53.0,-27.0,-18.0,-59.0,-55.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
86,36,-54.0,-26.0,-26.0,-65.0,-54.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
87,37,-59.0,-26.0,-27.0,-64.0,-37.0,15.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
88,38,-60.0,-31.0,-10.0,-57.0,-35.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
89,39,-53.0,-28.0,-13.0,-58.0,-55.0,20.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
