,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,239,16.0,12.0,86.0,-27.0,-27.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
1,240,11.0,10.0,114.0,-22.0,7.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
2,241,8.0,6.0,61.0,-35.0,9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
3,242,13.0,12.0,74.0,-26.0,-30.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
4,243,10.0,17.0,59.0,-26.0,-28.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
5,244,12.0,13.0,62.0,-27.0,-27.0,7.0,13.0,13.0,98.0,-27.0,-45.0,9.0
6,245,12.0,14.0,71.0,-25.0,-27.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
7,246,8.0,6.0,47.0,-30.0,-27.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
8,247,6.0,5.0,64.0,-28.0,4.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
9,248,14.0,4.0,95.0,-38.0,7.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
10,249,11.0,9.0,79.0,-22.0,-26.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
11,250,9.0,11.0,93.0,-27.0,-28.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
12,251,11.0,11.0,84.0,-27.0,-27.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
13,252,10.0,11.0,62.0,-29.0,-27.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
14,253,6.0,6.0,53.0,-30.0,-26.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
15,254,1.0,2.0,41.0,-34.0,4.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
16,255,6.0,0.0,62.0,-37.0,11.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
17,256,11.0,8.0,78.0,-24.0,-25.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
18,257,4.0,9.0,59.0,-26.0,-28.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
19,258,8.0,9.0,66.0,-25.0,-27.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
20,259,12.0,10.0,72.0,-25.0,-28.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
21,260,7.0,4.0,60.0,-27.0,-28.0,5.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
22,261,3.0,1.0,76.0,-25.0,4.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
23,262,6.0,0.0,47.0,-40.0,6.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
24,263,11.0,7.0,76.0,-25.0,-28.0,5.0,7.0,13.0,94.0,-12.0,-40.0,7.0
25,264,4.0,7.0,73.0,-29.0,-27.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
26,265,4.0,7.0,38.0,-34.0,-25.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
27,266,8.0,7.0,53.0,-26.0,-26.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
28,267,10.0,8.0,64.0,-27.0,-28.0,5.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
29,268,5.0,3.0,79.0,-29.0,1.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
30,269,7.0,0.0,71.0,-33.0,8.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
31,270,3.0,5.0,25.0,-36.0,-34.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
32,271,3.0,8.0,42.0,-32.0,-28.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
33,272,7.0,6.0,44.0,-32.0,-27.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
34,273,5.0,4.0,23.0,-34.0,-27.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
35,274,7.0,1.0,31.0,-35.0,-27.0,5.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
36,275,-2.0,-2.0,18.0,-37.0,1.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
37,276,-3.0,-5.0,26.0,-41.0,4.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
38,277,5.0,2.0,52.0,-29.0,-27.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
39,278,-5.0,0.0,16.0,-40.0,-29.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
40,279,6.0,5.0,40.0,-35.0,-27.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
41,280,6.0,2.0,29.0,-34.0,-27.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
42,281,2.0,0.0,23.0,-35.0,-27.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
43,282,-3.0,-2.0,24.0,-33.0,2.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
44,283,3.0,-3.0,53.0,-46.0,5.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
45,284,7.0,4.0,44.0,-34.0,-28.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
46,285,7.0,10.0,59.0,-35.0,-29.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
47,286,9.0,5.0,53.0,-35.0,-27.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
48,287,8.0,4.0,37.0,-37.0,-28.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
49,288,5.0,2.0,41.0,-34.0,-28.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
50,289,-1.0,-3.0,49.0,-34.0,-3.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
51,290,-9.0,-8.0,1.0,-49.0,-2.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
52,291,6.0,2.0,41.0,-40.0,-42.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
