,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,32,-6.0,0.0,8.0,-37.0,-28.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
1,33,2.0,2.0,15.0,-32.0,-25.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
2,34,4.0,0.0,13.0,-34.0,-26.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
3,35,0.0,-3.0,1.0,-32.0,-26.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
4,36,-4.0,-5.0,-4.0,-33.0,-1.0,3.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
5,37,-9.0,-9.0,-10.0,-40.0,-1.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
6,38,2.0,-1.0,15.0,-29.0,-25.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
7,39,-1.0,1.0,17.0,-30.0,-26.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
8,40,1.0,2.0,9.0,-33.0,-26.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
9,41,0.0,-3.0,0.0,-36.0,-33.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
10,42,-1.0,0.0,9.0,-31.0,-35.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
11,43,-6.0,-2.0,3.0,-36.0,-3.0,3.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
12,44,-5.0,-1.0,5.0,-31.0,4.0,1.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
13,45,7.0,11.0,26.0,-33.0,-38.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
14,46,-1.0,2.0,30.0,-35.0,-32.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
15,47,-2.0,1.0,7.0,-40.0,-31.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
16,48,0.0,4.0,13.0,-34.0,-25.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
17,49,-35.0,-19.0,-29.0,-47.0,-34.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
18,50,-9.0,0.0,7.0,-35.0,-4.0,5.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
19,51,-3.0,-3.0,4.0,-42.0,2.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
20,52,0.0,1.0,18.0,-31.0,-25.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
21,53,-1.0,2.0,24.0,-30.0,-26.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
22,54,-7.0,-1.0,1.0,-38.0,-26.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
23,55,3.0,4.0,18.0,-31.0,-25.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
24,56,1.0,1.0,17.0,-32.0,-25.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
25,57,-4.0,-3.0,7.0,-35.0,0.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
26,58,5.0,-2.0,22.0,-40.0,8.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
27,59,1.0,4.0,18.0,-34.0,-23.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
28,60,-2.0,5.0,32.0,-31.0,-25.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
29,61,-3.0,2.0,10.0,-34.0,-24.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
30,62,-2.0,0.0,4.0,-37.0,-25.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
31,63,-7.0,-3.0,2.0,-38.0,-25.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
32,64,-1.0,1.0,41.0,-32.0,1.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
33,65,-1.0,-2.0,43.0,-35.0,4.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
34,66,-4.0,1.0,32.0,-35.0,-25.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
35,67,-12.0,1.0,11.0,-36.0,-26.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
36,68,-8.0,-1.0,11.0,-42.0,-24.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
37,69,-4.0,0.0,20.0,-36.0,-25.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
