,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,1.0,2.0,9.0,-33.0,-26.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
1,41,0.0,-3.0,0.0,-36.0,-33.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
2,42,-1.0,0.0,9.0,-31.0,-35.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
3,43,-6.0,-2.0,3.0,-36.0,-3.0,3.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
4,44,-5.0,-1.0,5.0,-31.0,4.0,1.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
5,45,7.0,11.0,26.0,-33.0,-38.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
6,46,-1.0,2.0,30.0,-35.0,-32.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
7,47,-2.0,1.0,7.0,-40.0,-31.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
8,48,0.0,4.0,13.0,-34.0,-25.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
9,49,-35.0,-19.0,-29.0,-47.0,-34.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
10,50,-9.0,0.0,7.0,-35.0,-4.0,5.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
11,51,-3.0,-3.0,4.0,-42.0,2.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
12,52,0.0,1.0,18.0,-31.0,-25.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
13,53,-1.0,2.0,24.0,-30.0,-26.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
14,54,-7.0,-1.0,1.0,-38.0,-26.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
