,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,338,-6.0,-3.0,-6.0,-40.0,-33.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
1,339,-16.0,-11.0,-31.0,-48.0,-34.0,13.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
2,340,-14.0,-7.0,-15.0,-42.0,-14.0,7.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
3,341,-12.0,-10.0,-9.0,-42.0,-12.0,5.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
4,342,-9.0,-7.0,-14.0,-42.0,-35.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
5,343,-8.0,-3.0,-11.0,-44.0,-33.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
6,344,-13.0,-7.0,-5.0,-43.0,-34.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
7,345,-10.0,-5.0,-6.0,-41.0,-34.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
8,346,-18.0,-11.0,-27.0,-46.0,-34.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
9,347,-18.0,-6.0,-19.0,-43.0,-11.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
10,348,-22.0,-14.0,-30.0,-42.0,-14.0,6.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
11,349,-8.0,-2.0,-5.0,-34.0,-33.0,11.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
12,350,-8.0,1.0,10.0,-38.0,-33.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
13,351,-11.0,-1.0,-19.0,-45.0,-33.0,12.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
14,352,-2.0,4.0,7.0,-38.0,-32.0,10.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
15,353,-9.0,-4.0,-15.0,-42.0,-32.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
16,354,-19.0,-2.0,-8.0,-44.0,-14.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
17,355,-17.0,-2.0,2.0,-36.0,-12.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
18,356,8.0,22.0,9.0,-45.0,-50.0,14.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
19,357,7.0,25.0,23.0,-45.0,-52.0,14.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
20,358,10.0,37.0,-2.0,-44.0,-55.0,16.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
21,359,-14.0,22.0,-8.0,-48.0,-65.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
22,360,-91.0,-95.0,-27.0,-72.0,-87.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
23,361,-89.0,-70.0,-33.0,-74.0,-63.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
24,362,-62.0,-24.0,0.0,-57.0,-35.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
25,363,-48.0,-14.0,18.0,-65.0,-80.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
26,364,-46.0,-8.0,-4.0,-61.0,-71.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
27,365,-36.0,13.0,18.0,-59.0,-70.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
28,366,-42.0,14.0,-20.0,-61.0,-72.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
29,1,-90.0,-79.0,-9.0,-82.0,-87.0,32.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
30,2,-73.0,-37.0,2.0,-68.0,-53.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
31,3,-58.0,-25.0,-15.0,-60.0,-37.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
32,4,-40.0,-9.0,1.0,-64.0,-72.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
33,5,-58.0,-24.0,-22.0,-59.0,-55.0,21.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
34,6,-54.0,-25.0,-3.0,-60.0,-54.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
35,7,-55.0,-24.0,-13.0,-58.0,-54.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
36,8,-58.0,-30.0,-8.0,-57.0,-54.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
37,9,-61.0,-26.0,-9.0,-57.0,-39.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
38,10,-59.0,-29.0,-8.0,-57.0,-34.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
39,11,-51.0,-27.0,-18.0,-56.0,-52.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
40,12,-52.0,-25.0,6.0,-56.0,-53.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
41,13,-53.0,-26.0,-5.0,-56.0,-53.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
42,14,-55.0,-26.0,-22.0,-58.0,-54.0,21.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
43,15,-54.0,-27.0,-16.0,-57.0,-53.0,20.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
44,16,-61.0,-26.0,-17.0,-60.0,-39.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
45,17,-61.0,-30.0,-5.0,-54.0,-38.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
46,18,-52.0,-27.0,-7.0,-52.0,-53.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
47,19,-55.0,-25.0,-10.0,-56.0,-54.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
48,20,-55.0,-25.0,-15.0,-56.0,-53.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
49,21,-62.0,-34.0,-37.0,-65.0,-55.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
50,22,-54.0,-24.0,-25.0,-57.0,-52.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
51,23,-57.0,-22.0,4.0,-55.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
