,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,266,-13.0,-4.0,62.0,-28.0,-35.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
1,267,-11.0,-6.0,57.0,-32.0,-35.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
2,268,-11.0,-6.0,50.0,-35.0,-35.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
3,269,-12.0,-9.0,30.0,-38.0,-36.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
4,270,-16.0,-9.0,50.0,-38.0,-12.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
5,271,-14.0,-12.0,66.0,-27.0,-7.0,4.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
6,272,-6.0,-6.0,60.0,-33.0,-40.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
7,273,-14.0,-6.0,58.0,-31.0,-34.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
8,274,-18.0,-10.0,3.0,-42.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
9,275,-18.0,-5.0,5.0,-39.0,-35.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
10,276,-15.0,-9.0,39.0,-31.0,-32.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
11,277,-28.0,-16.0,-25.0,-48.0,-19.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
12,278,-23.0,-15.0,7.0,-35.0,-12.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
