,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,1.0,11.0,85.0,-38.0,-45.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
1,195,9.0,13.0,111.0,-34.0,-43.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
2,196,11.0,15.0,117.0,-36.0,-43.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
3,197,4.0,10.0,112.0,-35.0,-43.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
4,198,-5.0,12.0,127.0,-32.0,-3.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
5,199,2.0,4.0,75.0,-38.0,3.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
6,200,18.0,14.0,112.0,-31.0,-44.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
7,201,7.0,14.0,101.0,-34.0,-44.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
8,202,13.0,16.0,124.0,-31.0,-42.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
9,203,15.0,14.0,99.0,-30.0,-42.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
10,204,6.0,6.0,98.0,-31.0,-42.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
11,205,0.0,8.0,106.0,-23.0,-1.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
12,206,6.0,6.0,116.0,-28.0,6.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
13,207,14.0,14.0,114.0,-33.0,-42.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
14,208,8.0,12.0,85.0,-39.0,-43.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
15,209,7.0,7.0,68.0,-41.0,-44.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
16,210,15.0,11.0,76.0,-40.0,-43.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
17,211,12.0,7.0,86.0,-35.0,-42.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
18,212,0.0,6.0,86.0,-30.0,-1.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
19,213,6.0,3.0,75.0,-37.0,6.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
20,214,19.0,12.0,121.0,-33.0,-43.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
21,215,15.0,15.0,129.0,-36.0,-43.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
22,216,21.0,17.0,121.0,-32.0,-41.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
23,217,20.0,15.0,115.0,-32.0,-42.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
24,218,2.0,3.0,39.0,-41.0,-42.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
25,219,3.0,6.0,88.0,-28.0,2.0,1.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
26,220,10.0,3.0,71.0,-37.0,6.0,0.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
27,221,18.0,15.0,121.0,-29.0,-40.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
28,222,12.0,14.0,83.0,-35.0,-41.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
29,223,16.0,11.0,78.0,-34.0,-40.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
30,224,23.0,16.0,115.0,-29.0,-40.0,7.0,11.0,10.0,148.0,-21.0,-45.0,9.0
31,225,12.0,8.0,91.0,-29.0,-39.0,6.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
32,226,6.0,10.0,109.0,-27.0,2.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
33,227,6.0,6.0,79.0,-38.0,5.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
34,228,20.0,19.0,114.0,-28.0,-34.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
35,229,13.0,18.0,93.0,-26.0,-32.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
36,230,14.0,15.0,93.0,-28.0,-27.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
37,231,15.0,15.0,91.0,-25.0,-27.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
38,232,10.0,10.0,69.0,-25.0,-27.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
