,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,124,-15.0,2.0,10.0,-43.0,-38.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
1,125,-13.0,1.0,15.0,-40.0,-36.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
2,126,1.0,8.0,27.0,-31.0,-36.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
3,127,-12.0,-1.0,27.0,-36.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
4,128,-20.0,-2.0,8.0,-44.0,-16.0,5.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
5,129,-11.0,-3.0,49.0,-40.0,-12.0,2.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
6,130,-4.0,-1.0,54.0,-37.0,-33.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
7,131,-6.0,0.0,64.0,-33.0,-33.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
8,132,-9.0,1.0,17.0,-40.0,-35.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
9,133,-3.0,2.0,48.0,-33.0,-33.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
10,134,-4.0,1.0,50.0,-39.0,-32.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
11,135,-9.0,1.0,73.0,-35.0,-15.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
12,136,-3.0,-2.0,81.0,-38.0,-8.0,1.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
13,137,3.0,0.0,50.0,-29.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
14,138,-5.0,3.0,47.0,-34.0,-33.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
15,139,-3.0,3.0,43.0,-35.0,-31.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
16,140,-2.0,5.0,36.0,-35.0,-32.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
17,141,-16.0,-5.0,5.0,-44.0,-31.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
18,142,-6.0,2.0,66.0,-35.0,-5.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
19,143,-2.0,-4.0,58.0,-39.0,-4.0,1.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
20,144,-4.0,2.0,38.0,-38.0,-32.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
21,145,-4.0,4.0,52.0,-38.0,-31.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
22,146,-3.0,4.0,45.0,-38.0,-30.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
23,147,6.0,10.0,65.0,-30.0,-28.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
24,148,7.0,11.0,60.0,-30.0,-27.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
25,149,-1.0,13.0,104.0,-25.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
26,150,8.0,13.0,115.0,-26.0,7.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
27,151,14.0,13.0,108.0,-32.0,-31.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
28,152,10.0,15.0,100.0,-31.0,-29.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
29,153,9.0,13.0,80.0,-32.0,-28.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
30,154,15.0,15.0,86.0,-31.0,-32.0,8.0,14.0,24.0,133.0,-23.0,-47.0,10.0
31,155,9.0,12.0,89.0,-32.0,-31.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
32,156,-1.0,13.0,122.0,-24.0,0.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
33,157,4.0,6.0,83.0,-36.0,4.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
34,158,10.0,12.0,70.0,-29.0,-31.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
35,159,6.0,13.0,81.0,-30.0,-27.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
36,160,6.0,13.0,63.0,-29.0,-26.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
37,161,11.0,15.0,84.0,-30.0,-26.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
38,162,7.0,10.0,66.0,-30.0,-25.0,5.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
39,163,-1.0,13.0,106.0,-25.0,2.0,0.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
40,164,3.0,8.0,110.0,-34.0,8.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
41,165,6.0,11.0,71.0,-31.0,-28.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
42,166,5.0,13.0,66.0,-34.0,-27.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
43,167,10.0,12.0,72.0,-33.0,-26.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
44,168,12.0,16.0,80.0,-27.0,-27.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
