,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,248,14.0,4.0,95.0,-38.0,7.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
1,249,11.0,9.0,79.0,-22.0,-26.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
2,250,9.0,11.0,93.0,-27.0,-28.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
3,251,11.0,11.0,84.0,-27.0,-27.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
4,252,10.0,11.0,62.0,-29.0,-27.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
5,253,6.0,6.0,53.0,-30.0,-26.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
6,254,1.0,2.0,41.0,-34.0,4.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
7,255,6.0,0.0,62.0,-37.0,11.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
8,256,11.0,8.0,78.0,-24.0,-25.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
9,257,4.0,9.0,59.0,-26.0,-28.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
10,258,8.0,9.0,66.0,-25.0,-27.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
11,259,12.0,10.0,72.0,-25.0,-28.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
12,260,7.0,4.0,60.0,-27.0,-28.0,5.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
13,261,3.0,1.0,76.0,-25.0,4.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
14,262,6.0,0.0,47.0,-40.0,6.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
15,263,11.0,7.0,76.0,-25.0,-28.0,5.0,7.0,13.0,94.0,-12.0,-40.0,7.0
16,264,4.0,7.0,73.0,-29.0,-27.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
17,265,4.0,7.0,38.0,-34.0,-25.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
18,266,8.0,7.0,53.0,-26.0,-26.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
19,267,10.0,8.0,64.0,-27.0,-28.0,5.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
20,268,5.0,3.0,79.0,-29.0,1.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
21,269,7.0,0.0,71.0,-33.0,8.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
22,270,3.0,5.0,25.0,-36.0,-34.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
23,271,3.0,8.0,42.0,-32.0,-28.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
24,272,7.0,6.0,44.0,-32.0,-27.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
25,273,5.0,4.0,23.0,-34.0,-27.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
26,274,7.0,1.0,31.0,-35.0,-27.0,5.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
27,275,-2.0,-2.0,18.0,-37.0,1.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
28,276,-3.0,-5.0,26.0,-41.0,4.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
29,277,5.0,2.0,52.0,-29.0,-27.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
30,278,-5.0,0.0,16.0,-40.0,-29.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
31,279,6.0,5.0,40.0,-35.0,-27.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
32,280,6.0,2.0,29.0,-34.0,-27.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
33,281,2.0,0.0,23.0,-35.0,-27.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
