,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,296,-3.0,-3.0,32.0,-34.0,-5.0,1.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
1,297,1.0,-2.0,37.0,-41.0,-2.0,1.0,0.0,19.0,22.0,-1.0,-11.0,2.0
2,298,10.0,4.0,59.0,-36.0,-39.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
3,299,0.0,2.0,24.0,-41.0,-39.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
4,300,8.0,6.0,35.0,-39.0,-38.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
5,301,10.0,6.0,35.0,-37.0,-38.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
6,302,1.0,-1.0,14.0,-41.0,-37.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
7,303,-3.0,2.0,18.0,-35.0,-2.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
8,304,-8.0,-5.0,-9.0,-41.0,0.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
9,305,3.0,1.0,13.0,-34.0,-26.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
10,306,0.0,3.0,17.0,-35.0,-26.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
11,307,2.0,2.0,10.0,-37.0,-26.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
12,308,7.0,4.0,19.0,-37.0,-26.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
13,309,6.0,3.0,30.0,-33.0,-26.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
14,310,-2.0,-2.0,30.0,-34.0,0.0,2.0,-8.0,7.0,15.0,4.0,-12.0,3.0
15,311,-3.0,-5.0,18.0,-39.0,1.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
16,312,2.0,1.0,17.0,-33.0,-26.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
17,313,4.0,5.0,32.0,-31.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
18,314,5.0,3.0,21.0,-36.0,-25.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
19,315,5.0,3.0,25.0,-33.0,-25.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
20,316,-1.0,-1.0,2.0,-37.0,-27.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
