,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,17,-3.0,-1.0,20.0,-40.0,-27.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
1,18,-9.0,-2.0,10.0,-39.0,-29.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
2,19,-5.0,-1.0,1.0,-40.0,-27.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
3,20,0.0,0.0,10.0,-32.0,-27.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
4,21,-2.0,-1.0,17.0,-33.0,-25.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
5,22,-3.0,-1.0,30.0,-33.0,3.0,3.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
6,23,-3.0,-5.0,27.0,-39.0,3.0,2.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
7,24,-1.0,1.0,20.0,-30.0,-25.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
8,25,-3.0,3.0,19.0,-33.0,-28.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
9,26,-1.0,-1.0,8.0,-33.0,-27.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
10,27,0.0,1.0,11.0,-33.0,-27.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
11,28,1.0,-1.0,3.0,-33.0,-25.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
12,29,-14.0,-13.0,-5.0,-43.0,-3.0,0.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
13,30,-1.0,0.0,4.0,-42.0,1.0,-1.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
14,31,3.0,2.0,22.0,-35.0,-30.0,4.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
15,32,-6.0,0.0,8.0,-37.0,-28.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
16,33,2.0,2.0,15.0,-32.0,-25.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
17,34,4.0,0.0,13.0,-34.0,-26.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
18,35,0.0,-3.0,1.0,-32.0,-26.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
19,36,-4.0,-5.0,-4.0,-33.0,-1.0,3.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
20,37,-9.0,-9.0,-10.0,-40.0,-1.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
21,38,2.0,-1.0,15.0,-29.0,-25.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
22,39,-1.0,1.0,17.0,-30.0,-26.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
23,40,1.0,2.0,9.0,-33.0,-26.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
24,41,0.0,-3.0,0.0,-36.0,-33.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
25,42,-1.0,0.0,9.0,-31.0,-35.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
26,43,-6.0,-2.0,3.0,-36.0,-3.0,3.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
27,44,-5.0,-1.0,5.0,-31.0,4.0,1.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
28,45,7.0,11.0,26.0,-33.0,-38.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
29,46,-1.0,2.0,30.0,-35.0,-32.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
30,47,-2.0,1.0,7.0,-40.0,-31.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
31,48,0.0,4.0,13.0,-34.0,-25.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
32,49,-35.0,-19.0,-29.0,-47.0,-34.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
33,50,-9.0,0.0,7.0,-35.0,-4.0,5.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
34,51,-3.0,-3.0,4.0,-42.0,2.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
35,52,0.0,1.0,18.0,-31.0,-25.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
36,53,-1.0,2.0,24.0,-30.0,-26.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
37,54,-7.0,-1.0,1.0,-38.0,-26.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
38,55,3.0,4.0,18.0,-31.0,-25.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
39,56,1.0,1.0,17.0,-32.0,-25.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
40,57,-4.0,-3.0,7.0,-35.0,0.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
41,58,5.0,-2.0,22.0,-40.0,8.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
42,59,1.0,4.0,18.0,-34.0,-23.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
43,60,-2.0,5.0,32.0,-31.0,-25.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
44,61,-3.0,2.0,10.0,-34.0,-24.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
45,62,-2.0,0.0,4.0,-37.0,-25.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
46,63,-7.0,-3.0,2.0,-38.0,-25.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
47,64,-1.0,1.0,41.0,-32.0,1.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
48,65,-1.0,-2.0,43.0,-35.0,4.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
49,66,-4.0,1.0,32.0,-35.0,-25.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
50,67,-12.0,1.0,11.0,-36.0,-26.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
51,68,-8.0,-1.0,11.0,-42.0,-24.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
52,69,-4.0,0.0,20.0,-36.0,-25.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
53,70,-7.0,-3.0,8.0,-38.0,-26.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
54,71,-11.0,-5.0,10.0,-42.0,0.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
55,72,-12.0,-7.0,-4.0,-45.0,1.0,3.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
