,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,326,3.0,3.0,17.0,-33.0,-27.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
1,327,1.0,5.0,17.0,-35.0,-26.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
2,328,4.0,4.0,8.0,-37.0,-25.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
3,329,8.0,6.0,9.0,-33.0,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
4,330,-18.0,-11.0,-8.0,-42.0,-30.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
5,331,-11.0,-5.0,-6.0,-46.0,-18.0,-3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
6,332,-1.0,-1.0,-17.0,-40.0,-4.0,-4.0,11.0,32.0,22.0,7.0,-5.0,3.0
7,333,5.0,5.0,7.0,-39.0,-37.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
8,334,5.0,8.0,4.0,-39.0,-35.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
9,335,8.0,7.0,-3.0,-40.0,-26.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
10,336,0.0,1.0,-2.0,-34.0,-28.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
11,337,5.0,1.0,1.0,-30.0,-27.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
12,338,-4.0,-6.0,-21.0,-37.0,0.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
13,339,4.0,-2.0,-7.0,-32.0,2.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
14,340,10.0,6.0,5.0,-35.0,-26.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
15,341,-2.0,0.0,-5.0,-39.0,-27.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
16,342,5.0,5.0,-8.0,-40.0,-24.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
17,343,15.0,8.0,6.0,-32.0,-25.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
18,344,10.0,1.0,0.0,-30.0,-25.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
19,345,3.0,-1.0,-10.0,-34.0,3.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
20,346,1.0,-3.0,-9.0,-33.0,4.0,1.0,11.0,33.0,42.0,17.0,-9.0,2.0
21,347,15.0,9.0,12.0,-33.0,-26.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
22,348,9.0,10.0,6.0,-35.0,-26.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
23,349,15.0,12.0,8.0,-34.0,-26.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
24,350,17.0,12.0,13.0,-31.0,-26.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
25,351,10.0,4.0,12.0,-35.0,-26.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
26,352,-1.0,4.0,0.0,-30.0,5.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
27,353,4.0,3.0,-7.0,-38.0,9.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
28,354,24.0,21.0,20.0,-37.0,-30.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
29,355,20.0,26.0,20.0,-35.0,-33.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
30,356,26.0,34.0,17.0,-35.0,-42.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
31,357,35.0,51.0,12.0,-38.0,-48.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
32,358,2.0,27.0,17.0,-43.0,-59.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
33,359,-88.0,-93.0,-11.0,-69.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
34,360,-69.0,-48.0,-4.0,-54.0,-29.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
35,361,-9.0,-7.0,36.0,-53.0,-78.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
36,362,-4.0,3.0,39.0,-57.0,-75.0,19.0,25.0,8.0,54.0,-33.0,-77.0,18.0
37,363,-5.0,5.0,0.0,-55.0,-63.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
38,364,8.0,22.0,59.0,-47.0,-63.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
39,365,-9.0,19.0,26.0,-49.0,-64.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
40,1,-80.0,-70.0,21.0,-72.0,-56.0,11.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
41,2,-39.0,-19.0,32.0,-50.0,-18.0,5.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
42,3,-11.0,-8.0,27.0,-59.0,-75.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
43,4,-22.0,-7.0,-17.0,-63.0,-71.0,23.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
44,5,-14.0,-3.0,-13.0,-50.0,-40.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
45,6,-16.0,-8.0,-11.0,-48.0,-35.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
46,7,-10.0,-9.0,-2.0,-47.0,-32.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
47,8,-18.0,-11.0,-15.0,-50.0,-6.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
48,9,-17.0,-12.0,17.0,-48.0,1.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
49,10,-9.0,-5.0,0.0,-41.0,-28.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
50,11,-8.0,-3.0,9.0,-45.0,-30.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
51,12,-9.0,-3.0,6.0,-44.0,-28.0,11.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
52,13,-5.0,-3.0,18.0,-40.0,-29.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
53,14,-8.0,-6.0,1.0,-43.0,-27.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
54,15,-7.0,-4.0,21.0,-37.0,0.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
55,16,-8.0,-7.0,13.0,-45.0,2.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
56,17,-3.0,-1.0,20.0,-40.0,-27.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
57,18,-9.0,-2.0,10.0,-39.0,-29.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
58,19,-5.0,-1.0,1.0,-40.0,-27.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
59,20,0.0,0.0,10.0,-32.0,-27.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
60,21,-2.0,-1.0,17.0,-33.0,-25.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
61,22,-3.0,-1.0,30.0,-33.0,3.0,3.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
62,23,-3.0,-5.0,27.0,-39.0,3.0,2.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
63,24,-1.0,1.0,20.0,-30.0,-25.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
64,25,-3.0,3.0,19.0,-33.0,-28.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
65,26,-1.0,-1.0,8.0,-33.0,-27.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
66,27,0.0,1.0,11.0,-33.0,-27.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
67,28,1.0,-1.0,3.0,-33.0,-25.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
68,29,-14.0,-13.0,-5.0,-43.0,-3.0,0.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
69,30,-1.0,0.0,4.0,-42.0,1.0,-1.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
70,31,3.0,2.0,22.0,-35.0,-30.0,4.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
71,32,-6.0,0.0,8.0,-37.0,-28.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
72,33,2.0,2.0,15.0,-32.0,-25.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
73,34,4.0,0.0,13.0,-34.0,-26.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
74,35,0.0,-3.0,1.0,-32.0,-26.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
75,36,-4.0,-5.0,-4.0,-33.0,-1.0,3.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
76,37,-9.0,-9.0,-10.0,-40.0,-1.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
77,38,2.0,-1.0,15.0,-29.0,-25.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
