,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,252,,,,,-39.0,9.0,,,,-35.0,-50.0,11.0
1,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
2,254,,,,,-38.0,9.0,-16.0,,,-38.0,-48.0,10.0
3,255,-12.0,-9.0,66.0,-26.0,-38.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
4,256,-15.0,-9.0,107.0,-13.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
5,257,-14.0,-12.0,76.0,-8.0,-10.0,1.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
6,258,-7.0,-8.0,100.0,-22.0,-36.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
7,259,-10.0,-5.0,70.0,-28.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
8,260,-9.0,-8.0,77.0,-27.0,-35.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
9,261,-7.0,-8.0,91.0,-22.0,-36.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
10,262,-9.0,-9.0,89.0,-24.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
11,263,-10.0,-6.0,125.0,-23.0,-10.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
12,264,-4.0,-8.0,110.0,-7.0,-4.0,0.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
13,265,-7.0,-6.0,97.0,-23.0,-36.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
14,266,-13.0,-4.0,62.0,-28.0,-35.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
15,267,-11.0,-6.0,57.0,-32.0,-35.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
16,268,-11.0,-6.0,50.0,-35.0,-35.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
17,269,-12.0,-9.0,30.0,-38.0,-36.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
18,270,-16.0,-9.0,50.0,-38.0,-12.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
19,271,-14.0,-12.0,66.0,-27.0,-7.0,4.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
20,272,-6.0,-6.0,60.0,-33.0,-40.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
21,273,-14.0,-6.0,58.0,-31.0,-34.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
22,274,-18.0,-10.0,3.0,-42.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
