,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,96,-76.0,-44.0,-35.0,-55.0,-51.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
1,97,-67.0,-35.0,-9.0,-58.0,-68.0,25.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
2,98,-66.0,-31.0,-12.0,-52.0,-69.0,26.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
3,99,-68.0,-32.0,-28.0,-58.0,-69.0,27.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
4,100,-65.0,-29.0,-17.0,-55.0,-69.0,27.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
5,101,-69.0,-35.0,-23.0,-57.0,-70.0,28.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
6,102,-75.0,-35.0,-25.0,-54.0,-53.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
7,103,-79.0,-48.0,-46.0,-55.0,-52.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
8,104,-71.0,-39.0,-22.0,-61.0,-71.0,27.0,-81.0,-47.0,-34.0,-84.0,-86.0,
9,105,-67.0,-31.0,-13.0,-53.0,-69.0,26.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
10,106,-65.0,-30.0,-9.0,-54.0,-68.0,27.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
11,107,-63.0,-31.0,-17.0,-54.0,-69.0,27.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
12,108,-65.0,-31.0,-20.0,-54.0,-68.0,27.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
13,109,-74.0,-34.0,-24.0,-52.0,-51.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
14,110,-73.0,-41.0,-16.0,-43.0,-47.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
15,111,-63.0,-31.0,4.0,-50.0,-66.0,24.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
16,112,-65.0,-29.0,2.0,-48.0,-66.0,25.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
17,113,-62.0,-30.0,-3.0,-48.0,-66.0,26.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
18,114,-61.0,-26.0,3.0,-48.0,-66.0,26.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
19,115,-62.0,-30.0,-12.0,-52.0,-66.0,26.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
20,116,-70.0,-34.0,-25.0,-47.0,-51.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
21,117,-70.0,-39.0,-35.0,-47.0,-46.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
22,118,-60.0,-31.0,-19.0,-53.0,-64.0,25.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
23,119,-61.0,-29.0,-11.0,-48.0,-65.0,23.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
24,120,-60.0,-30.0,-15.0,-51.0,-64.0,26.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
25,121,-61.0,-27.0,-19.0,-50.0,-65.0,26.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
26,122,-61.0,-30.0,-20.0,-51.0,-64.0,26.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
27,123,-69.0,-33.0,-29.0,-51.0,-48.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
28,124,-66.0,-40.0,-21.0,-49.0,-44.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
29,125,-57.0,-29.0,2.0,-44.0,-63.0,23.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
30,126,-60.0,-27.0,4.0,-44.0,-63.0,24.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
31,127,-59.0,-26.0,10.0,-42.0,-63.0,25.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
