,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,0.0,1.0,18.0,-31.0,-25.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
1,53,-1.0,2.0,24.0,-30.0,-26.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
2,54,-7.0,-1.0,1.0,-38.0,-26.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
3,55,3.0,4.0,18.0,-31.0,-25.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
4,56,1.0,1.0,17.0,-32.0,-25.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
5,57,-4.0,-3.0,7.0,-35.0,0.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
6,58,5.0,-2.0,22.0,-40.0,8.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
7,59,1.0,4.0,18.0,-34.0,-23.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
8,60,-2.0,5.0,32.0,-31.0,-25.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
9,61,-3.0,2.0,10.0,-34.0,-24.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
10,62,-2.0,0.0,4.0,-37.0,-25.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
11,63,-7.0,-3.0,2.0,-38.0,-25.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
12,64,-1.0,1.0,41.0,-32.0,1.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
13,65,-1.0,-2.0,43.0,-35.0,4.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
14,66,-4.0,1.0,32.0,-35.0,-25.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
15,67,-12.0,1.0,11.0,-36.0,-26.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
16,68,-8.0,-1.0,11.0,-42.0,-24.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
17,69,-4.0,0.0,20.0,-36.0,-25.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
18,70,-7.0,-3.0,8.0,-38.0,-26.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
19,71,-11.0,-5.0,10.0,-42.0,0.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
20,72,-12.0,-7.0,-4.0,-45.0,1.0,3.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
21,73,-6.0,0.0,37.0,-34.0,-25.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
22,74,-12.0,-2.0,24.0,-40.0,-26.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
