,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,284,7.0,4.0,44.0,-34.0,-28.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
1,285,7.0,10.0,59.0,-35.0,-29.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
2,286,9.0,5.0,53.0,-35.0,-27.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
3,287,8.0,4.0,37.0,-37.0,-28.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
4,288,5.0,2.0,41.0,-34.0,-28.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
5,289,-1.0,-3.0,49.0,-34.0,-3.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
6,290,-9.0,-8.0,1.0,-49.0,-2.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
7,291,6.0,2.0,41.0,-40.0,-42.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
8,292,2.0,1.0,32.0,-40.0,-42.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
9,293,3.0,1.0,44.0,-42.0,-42.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
10,294,5.0,0.0,31.0,-41.0,-41.0,9.0,4.0,17.0,56.0,-23.0,-33.0,7.0
11,295,2.0,-3.0,37.0,-41.0,-42.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
12,296,-3.0,-3.0,32.0,-34.0,-5.0,1.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
13,297,1.0,-2.0,37.0,-41.0,-2.0,1.0,0.0,19.0,22.0,-1.0,-11.0,2.0
14,298,10.0,4.0,59.0,-36.0,-39.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
15,299,0.0,2.0,24.0,-41.0,-39.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
16,300,8.0,6.0,35.0,-39.0,-38.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
17,301,10.0,6.0,35.0,-37.0,-38.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
18,302,1.0,-1.0,14.0,-41.0,-37.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
19,303,-3.0,2.0,18.0,-35.0,-2.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
20,304,-8.0,-5.0,-9.0,-41.0,0.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
21,305,3.0,1.0,13.0,-34.0,-26.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
22,306,0.0,3.0,17.0,-35.0,-26.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
23,307,2.0,2.0,10.0,-37.0,-26.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
24,308,7.0,4.0,19.0,-37.0,-26.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
25,309,6.0,3.0,30.0,-33.0,-26.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
26,310,-2.0,-2.0,30.0,-34.0,0.0,2.0,-8.0,7.0,15.0,4.0,-12.0,3.0
27,311,-3.0,-5.0,18.0,-39.0,1.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
28,312,2.0,1.0,17.0,-33.0,-26.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
29,313,4.0,5.0,32.0,-31.0,-26.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
30,314,5.0,3.0,21.0,-36.0,-25.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
31,315,5.0,3.0,25.0,-33.0,-25.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
32,316,-1.0,-1.0,2.0,-37.0,-27.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
33,317,-2.0,-2.0,38.0,-26.0,0.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
34,318,1.0,-3.0,21.0,-38.0,3.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
35,319,5.0,4.0,20.0,-32.0,-25.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
36,320,-1.0,4.0,13.0,-34.0,-26.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
37,321,4.0,4.0,16.0,-32.0,-25.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
38,322,8.0,4.0,27.0,-31.0,-30.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
39,323,5.0,0.0,22.0,-31.0,-33.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
40,324,-5.0,-5.0,-2.0,-34.0,-1.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
41,325,-3.0,-7.0,-11.0,-39.0,0.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
42,326,3.0,3.0,17.0,-33.0,-27.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
43,327,1.0,5.0,17.0,-35.0,-26.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
44,328,4.0,4.0,8.0,-37.0,-25.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
45,329,8.0,6.0,9.0,-33.0,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
46,330,-18.0,-11.0,-8.0,-42.0,-30.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
47,331,-11.0,-5.0,-6.0,-46.0,-18.0,-3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
48,332,-1.0,-1.0,-17.0,-40.0,-4.0,-4.0,11.0,32.0,22.0,7.0,-5.0,3.0
49,333,5.0,5.0,7.0,-39.0,-37.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
50,334,5.0,8.0,4.0,-39.0,-35.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
51,335,8.0,7.0,-3.0,-40.0,-26.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
52,336,0.0,1.0,-2.0,-34.0,-28.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
53,337,5.0,1.0,1.0,-30.0,-27.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
54,338,-4.0,-6.0,-21.0,-37.0,0.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
55,339,4.0,-2.0,-7.0,-32.0,2.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
56,340,10.0,6.0,5.0,-35.0,-26.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
57,341,-2.0,0.0,-5.0,-39.0,-27.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
58,342,5.0,5.0,-8.0,-40.0,-24.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
59,343,15.0,8.0,6.0,-32.0,-25.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
60,344,10.0,1.0,0.0,-30.0,-25.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
