,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,109,-16.0,-1.0,37.0,-37.0,-39.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
1,110,-25.0,-2.0,9.0,-43.0,-39.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
2,111,-20.0,3.0,40.0,-40.0,-38.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
3,112,-20.0,3.0,43.0,-39.0,-37.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
4,113,-20.0,2.0,33.0,-42.0,-36.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
5,114,-23.0,8.0,81.0,-44.0,-17.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
6,115,-18.0,2.0,68.0,-35.0,-16.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
7,116,-12.0,-5.0,10.0,-38.0,-36.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
8,117,-19.0,-3.0,5.0,-42.0,-37.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
9,118,-12.0,0.0,24.0,-38.0,-36.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
10,119,-11.0,3.0,18.0,-39.0,-36.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
11,120,-10.0,3.0,21.0,-38.0,-36.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
12,121,-12.0,4.0,49.0,-42.0,-19.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
13,122,-14.0,-7.0,31.0,-47.0,-15.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
14,123,-3.0,-1.0,60.0,-49.0,-61.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
15,124,-15.0,2.0,10.0,-43.0,-38.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
16,125,-13.0,1.0,15.0,-40.0,-36.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
17,126,1.0,8.0,27.0,-31.0,-36.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
18,127,-12.0,-1.0,27.0,-36.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
19,128,-20.0,-2.0,8.0,-44.0,-16.0,5.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
20,129,-11.0,-3.0,49.0,-40.0,-12.0,2.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
21,130,-4.0,-1.0,54.0,-37.0,-33.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
22,131,-6.0,0.0,64.0,-33.0,-33.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
23,132,-9.0,1.0,17.0,-40.0,-35.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
24,133,-3.0,2.0,48.0,-33.0,-33.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
25,134,-4.0,1.0,50.0,-39.0,-32.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
26,135,-9.0,1.0,73.0,-35.0,-15.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
27,136,-3.0,-2.0,81.0,-38.0,-8.0,1.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
28,137,3.0,0.0,50.0,-29.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
29,138,-5.0,3.0,47.0,-34.0,-33.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
30,139,-3.0,3.0,43.0,-35.0,-31.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
31,140,-2.0,5.0,36.0,-35.0,-32.0,9.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
32,141,-16.0,-5.0,5.0,-44.0,-31.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
33,142,-6.0,2.0,66.0,-35.0,-5.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
34,143,-2.0,-4.0,58.0,-39.0,-4.0,1.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
35,144,-4.0,2.0,38.0,-38.0,-32.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
36,145,-4.0,4.0,52.0,-38.0,-31.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
37,146,-3.0,4.0,45.0,-38.0,-30.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
38,147,6.0,10.0,65.0,-30.0,-28.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
39,148,7.0,11.0,60.0,-30.0,-27.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
40,149,-1.0,13.0,104.0,-25.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
41,150,8.0,13.0,115.0,-26.0,7.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
42,151,14.0,13.0,108.0,-32.0,-31.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
43,152,10.0,15.0,100.0,-31.0,-29.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
44,153,9.0,13.0,80.0,-32.0,-28.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
45,154,15.0,15.0,86.0,-31.0,-32.0,8.0,14.0,24.0,133.0,-23.0,-47.0,10.0
46,155,9.0,12.0,89.0,-32.0,-31.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
47,156,-1.0,13.0,122.0,-24.0,0.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
48,157,4.0,6.0,83.0,-36.0,4.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
49,158,10.0,12.0,70.0,-29.0,-31.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
50,159,6.0,13.0,81.0,-30.0,-27.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
51,160,6.0,13.0,63.0,-29.0,-26.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
52,161,11.0,15.0,84.0,-30.0,-26.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
53,162,7.0,10.0,66.0,-30.0,-25.0,5.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
54,163,-1.0,13.0,106.0,-25.0,2.0,0.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
55,164,3.0,8.0,110.0,-34.0,8.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
56,165,6.0,11.0,71.0,-31.0,-28.0,7.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
57,166,5.0,13.0,66.0,-34.0,-27.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
58,167,10.0,12.0,72.0,-33.0,-26.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
59,168,12.0,16.0,80.0,-27.0,-27.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
60,169,6.0,11.0,68.0,-27.0,-25.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
61,170,-1.0,8.0,78.0,-29.0,3.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
62,171,3.0,6.0,52.0,-32.0,7.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
63,172,10.0,12.0,75.0,-30.0,-26.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
64,173,5.0,14.0,82.0,-33.0,-27.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
65,174,7.0,12.0,70.0,-36.0,-26.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
66,175,8.0,10.0,51.0,-31.0,-27.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
67,176,5.0,7.0,35.0,-39.0,-28.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
68,177,-2.0,5.0,65.0,-35.0,3.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
69,178,3.0,3.0,82.0,-33.0,3.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
70,179,13.0,11.0,100.0,-36.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
71,180,4.0,8.0,78.0,-39.0,-41.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
72,181,12.0,13.0,81.0,-36.0,-39.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
73,182,11.0,14.0,101.0,-33.0,-39.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
74,183,4.0,8.0,70.0,-39.0,-39.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
75,184,-4.0,5.0,70.0,-30.0,5.0,1.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
76,185,-4.0,1.0,41.0,-45.0,2.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
77,186,6.0,8.0,55.0,-38.0,-41.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
78,187,2.0,6.0,52.0,-40.0,-41.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
79,188,6.0,9.0,62.0,-41.0,-40.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
80,189,9.0,9.0,85.0,-36.0,-41.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
81,190,2.0,5.0,61.0,-39.0,-41.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
82,191,-4.0,3.0,80.0,-31.0,-2.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
83,192,-2.0,1.0,61.0,-41.0,2.0,0.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
84,193,12.0,10.0,98.0,-35.0,-47.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
85,194,1.0,11.0,85.0,-38.0,-45.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
86,195,9.0,13.0,111.0,-34.0,-43.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
87,196,11.0,15.0,117.0,-36.0,-43.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
88,197,4.0,10.0,112.0,-35.0,-43.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
89,198,-5.0,12.0,127.0,-32.0,-3.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
