,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,217,-19.0,-12.0,30.0,-38.0,-52.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
1,218,-7.0,-7.0,98.0,-34.0,-50.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
2,219,-14.0,-8.0,,-30.0,-50.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
3,220,-18.0,-13.0,,-34.0,-49.0,12.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
4,221,-27.0,-12.0,102.0,-25.0,-9.0,4.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
5,222,-22.0,-13.0,90.0,-18.0,-5.0,2.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
6,223,-10.0,-10.0,91.0,-31.0,-47.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
7,224,-9.0,-8.0,81.0,-31.0,-48.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
8,225,-16.0,-13.0,61.0,-37.0,-47.0,14.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
9,226,-10.0,-8.0,65.0,-32.0,-46.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
10,227,-18.0,-10.0,65.0,-33.0,-44.0,12.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
11,228,-23.0,-10.0,84.0,-25.0,-9.0,5.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
12,229,-20.0,-14.0,68.0,-23.0,-6.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
