,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,65,-1.0,-2.0,43.0,-35.0,4.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
1,66,-4.0,1.0,32.0,-35.0,-25.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
2,67,-12.0,1.0,11.0,-36.0,-26.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
3,68,-8.0,-1.0,11.0,-42.0,-24.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
4,69,-4.0,0.0,20.0,-36.0,-25.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
5,70,-7.0,-3.0,8.0,-38.0,-26.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
6,71,-11.0,-5.0,10.0,-42.0,0.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
7,72,-12.0,-7.0,-4.0,-45.0,1.0,3.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
8,73,-6.0,0.0,37.0,-34.0,-25.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
9,74,-12.0,-2.0,24.0,-40.0,-26.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
10,75,-9.0,-1.0,12.0,-41.0,-24.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
11,76,-2.0,0.0,27.0,-36.0,-25.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
12,77,-5.0,-3.0,28.0,-35.0,-26.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
13,78,-5.0,-4.0,48.0,-32.0,-1.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
14,79,-7.0,-4.0,30.0,-35.0,2.0,2.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
15,80,-5.0,3.0,46.0,-37.0,-24.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
16,81,-6.0,2.0,46.0,-37.0,-24.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
17,82,-4.0,2.0,45.0,-37.0,-23.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
18,83,-1.0,5.0,39.0,-34.0,-26.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
19,84,0.0,3.0,44.0,-35.0,-26.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
20,85,2.0,10.0,63.0,-27.0,-2.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
21,86,5.0,8.0,60.0,-30.0,7.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
22,87,-3.0,3.0,47.0,-32.0,-24.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
23,88,-12.0,2.0,22.0,-37.0,-24.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
24,89,-9.0,0.0,16.0,-37.0,-23.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
25,90,-6.0,3.0,15.0,-34.0,-24.0,8.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
26,91,-5.0,-1.0,26.0,-38.0,-24.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
27,92,-5.0,-1.0,35.0,-32.0,-2.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
28,93,-8.0,-6.0,26.0,-38.0,-1.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
29,94,-6.0,0.0,41.0,-42.0,-38.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
30,95,-20.0,-7.0,10.0,-47.0,-39.0,11.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
31,96,0.0,3.0,44.0,-37.0,-36.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
32,97,-2.0,0.0,36.0,-40.0,-38.0,9.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
33,98,-4.0,-1.0,36.0,-37.0,-38.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
34,99,-8.0,0.0,35.0,-33.0,-6.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
35,100,0.0,2.0,51.0,-32.0,0.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
36,101,5.0,7.0,65.0,-33.0,-36.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
37,102,-2.0,9.0,56.0,-36.0,-36.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
38,103,0.0,5.0,58.0,-38.0,-35.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
39,104,10.0,11.0,86.0,-33.0,-36.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
40,105,4.0,4.0,81.0,-37.0,-42.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
41,106,-3.0,5.0,83.0,-34.0,-6.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
42,107,-11.0,-3.0,97.0,-29.0,3.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
43,108,5.0,3.0,88.0,-32.0,-33.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
44,109,0.0,5.0,69.0,-29.0,-21.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
45,110,-1.0,4.0,61.0,-33.0,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
46,111,6.0,6.0,76.0,-28.0,-22.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
47,112,5.0,6.0,60.0,-30.0,-23.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
48,113,1.0,4.0,77.0,-29.0,0.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
