,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,245,,,,,-39.0,10.0,,,,-31.0,-53.0,10.0
1,246,,,,,-39.0,11.0,-11.0,,,-37.0,-52.0,12.0
2,247,,,,,-38.0,10.0,-9.0,,,-34.0,-52.0,11.0
3,248,,-9.0,,,-37.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
4,249,,-10.0,,,,3.0,-26.0,-16.0,,-25.0,,3.0
5,250,,,,,,1.0,-24.0,,,,,3.0
6,251,,,,,-39.0,9.0,,,,-31.0,-52.0,11.0
7,252,,,,,-39.0,9.0,,,,-35.0,-50.0,11.0
8,253,,,,,-38.0,10.0,-14.0,,,-37.0,-47.0,10.0
9,254,,,,,-38.0,9.0,-16.0,,,-38.0,-48.0,10.0
10,255,-12.0,-9.0,66.0,-26.0,-38.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
11,256,-15.0,-9.0,107.0,-13.0,-11.0,2.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
12,257,-14.0,-12.0,76.0,-8.0,-10.0,1.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
13,258,-7.0,-8.0,100.0,-22.0,-36.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
14,259,-10.0,-5.0,70.0,-28.0,-36.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
15,260,-9.0,-8.0,77.0,-27.0,-35.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
16,261,-7.0,-8.0,91.0,-22.0,-36.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
17,262,-9.0,-9.0,89.0,-24.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
18,263,-10.0,-6.0,125.0,-23.0,-10.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
19,264,-4.0,-8.0,110.0,-7.0,-4.0,0.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
20,265,-7.0,-6.0,97.0,-23.0,-36.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
21,266,-13.0,-4.0,62.0,-28.0,-35.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
22,267,-11.0,-6.0,57.0,-32.0,-35.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
23,268,-11.0,-6.0,50.0,-35.0,-35.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
24,269,-12.0,-9.0,30.0,-38.0,-36.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
25,270,-16.0,-9.0,50.0,-38.0,-12.0,6.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
26,271,-14.0,-12.0,66.0,-27.0,-7.0,4.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
27,272,-6.0,-6.0,60.0,-33.0,-40.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
28,273,-14.0,-6.0,58.0,-31.0,-34.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
29,274,-18.0,-10.0,3.0,-42.0,-36.0,12.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
30,275,-18.0,-5.0,5.0,-39.0,-35.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
31,276,-15.0,-9.0,39.0,-31.0,-32.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
32,277,-28.0,-16.0,-25.0,-48.0,-19.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
33,278,-23.0,-15.0,7.0,-35.0,-12.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
34,279,-14.0,-10.0,27.0,-29.0,-36.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
35,280,-17.0,-6.0,36.0,-30.0,-35.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
36,281,-13.0,-7.0,42.0,-30.0,-34.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
37,282,-10.0,-6.0,46.0,-31.0,-33.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
38,283,-19.0,-9.0,29.0,-36.0,-34.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
39,284,-23.0,-10.0,33.0,-40.0,-14.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
40,285,-21.0,-13.0,36.0,-38.0,-12.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
41,286,-16.0,-13.0,28.0,-42.0,-51.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
42,287,-15.0,-8.0,48.0,-41.0,-50.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
43,288,-11.0,-8.0,59.0,-38.0,-49.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
