,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,72,-12.0,-7.0,-4.0,-45.0,1.0,3.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
1,73,-6.0,0.0,37.0,-34.0,-25.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
2,74,-12.0,-2.0,24.0,-40.0,-26.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
3,75,-9.0,-1.0,12.0,-41.0,-24.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
4,76,-2.0,0.0,27.0,-36.0,-25.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
5,77,-5.0,-3.0,28.0,-35.0,-26.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
6,78,-5.0,-4.0,48.0,-32.0,-1.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
7,79,-7.0,-4.0,30.0,-35.0,2.0,2.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
8,80,-5.0,3.0,46.0,-37.0,-24.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
9,81,-6.0,2.0,46.0,-37.0,-24.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
10,82,-4.0,2.0,45.0,-37.0,-23.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
11,83,-1.0,5.0,39.0,-34.0,-26.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
12,84,0.0,3.0,44.0,-35.0,-26.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
13,85,2.0,10.0,63.0,-27.0,-2.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
14,86,5.0,8.0,60.0,-30.0,7.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
15,87,-3.0,3.0,47.0,-32.0,-24.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
16,88,-12.0,2.0,22.0,-37.0,-24.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
17,89,-9.0,0.0,16.0,-37.0,-23.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
