,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,102,-2.0,9.0,56.0,-36.0,-36.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
1,103,0.0,5.0,58.0,-38.0,-35.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
2,104,10.0,11.0,86.0,-33.0,-36.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
3,105,4.0,4.0,81.0,-37.0,-42.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
4,106,-3.0,5.0,83.0,-34.0,-6.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
5,107,-11.0,-3.0,97.0,-29.0,3.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
6,108,5.0,3.0,88.0,-32.0,-33.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
7,109,0.0,5.0,69.0,-29.0,-21.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
8,110,-1.0,4.0,61.0,-33.0,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
9,111,6.0,6.0,76.0,-28.0,-22.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
10,112,5.0,6.0,60.0,-30.0,-23.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
11,113,1.0,4.0,77.0,-29.0,0.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
12,114,-3.0,2.0,30.0,-38.0,4.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
13,115,1.0,7.0,53.0,-30.0,-21.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
14,116,0.0,9.0,47.0,-31.0,-21.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
15,117,2.0,8.0,57.0,-33.0,-20.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
16,118,11.0,11.0,61.0,-31.0,-22.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
17,119,8.0,8.0,54.0,-30.0,-24.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
18,120,6.0,7.0,48.0,-33.0,-1.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
19,121,12.0,5.0,61.0,-31.0,6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
20,122,10.0,6.0,67.0,-36.0,-40.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
21,123,3.0,10.0,56.0,-32.0,-21.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
22,124,4.0,7.0,47.0,-32.0,-19.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
23,125,12.0,12.0,58.0,-32.0,-22.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
24,126,3.0,3.0,50.0,-28.0,-23.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
25,127,4.0,5.0,77.0,-30.0,4.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
26,128,12.0,7.0,63.0,-25.0,4.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
27,129,-1.0,5.0,44.0,-31.0,-21.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
28,130,3.0,9.0,62.0,-30.0,-21.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
29,131,4.0,8.0,56.0,-33.0,-20.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
30,132,7.0,8.0,66.0,-31.0,-22.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
31,133,3.0,5.0,52.0,-30.0,-22.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
32,134,1.0,7.0,91.0,-26.0,0.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
33,135,8.0,6.0,66.0,-32.0,4.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
34,136,-1.0,7.0,40.0,-36.0,-21.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
35,137,0.0,7.0,66.0,-33.0,-21.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
36,138,5.0,8.0,69.0,-32.0,-20.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
37,139,8.0,11.0,87.0,-27.0,-21.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
38,140,4.0,5.0,63.0,-33.0,-22.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
39,141,4.0,7.0,81.0,-33.0,1.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
40,142,7.0,7.0,59.0,-30.0,6.0,-1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
41,143,5.0,8.0,57.0,-33.0,-20.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
42,144,2.0,11.0,64.0,-34.0,-20.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
43,145,4.0,9.0,49.0,-38.0,-19.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
44,146,11.0,12.0,70.0,-33.0,-20.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
45,147,7.0,7.0,53.0,-33.0,-22.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
46,148,5.0,8.0,61.0,-30.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
47,149,4.0,4.0,59.0,-37.0,6.0,0.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
